method, generation, latency, ar
surrogate, 1, 33.0, 0.59375
surrogate, 1, 25.0, 0.1875
surrogate, 1, 23.0, 0.0625
surrogate, 1, 23.0, 0.0625
surrogate, 2, 33.0, 0.59375
surrogate, 2, 25.0, 0.1875
surrogate, 2, 25.0, 0.1875
surrogate, 2, 23.0, 0.0625
surrogate, 2, 23.0, 0.0625
surrogate, 3, 33.0, 0.59375
surrogate, 3, 25.0, 0.1875
surrogate, 3, 25.0, 0.1875
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 37.0, 0.65625
surrogate, 4, 33.0, 0.59375
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 37.0, 0.65625
surrogate, 5, 33.0, 0.59375
surrogate, 5, 30.0, 0.40625
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 37.0, 0.65625
surrogate, 6, 33.0, 0.59375
surrogate, 6, 33.0, 0.59375
surrogate, 6, 29.0, 0.40625
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 7, 37.0, 0.65625
surrogate, 7, 33.0, 0.59375
surrogate, 7, 33.0, 0.59375
surrogate, 7, 33.0, 0.59375
surrogate, 7, 29.0, 0.40625
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 8, 37.0, 0.65625
surrogate, 8, 37.0, 0.65625
surrogate, 8, 33.0, 0.59375
surrogate, 8, 33.0, 0.59375
surrogate, 8, 33.0, 0.59375
surrogate, 8, 29.0, 0.40625
surrogate, 8, 29.0, 0.40625
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 9, 37.0, 0.65625
surrogate, 9, 37.0, 0.65625
surrogate, 9, 33.0, 0.59375
surrogate, 9, 33.0, 0.59375
surrogate, 9, 33.0, 0.59375
surrogate, 9, 29.0, 0.40625
surrogate, 9, 29.0, 0.40625
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 10, 37.0, 0.65625
surrogate, 10, 37.0, 0.65625
surrogate, 10, 33.0, 0.59375
surrogate, 10, 33.0, 0.59375
surrogate, 10, 33.0, 0.59375
surrogate, 10, 29.0, 0.40625
surrogate, 10, 29.0, 0.40625
surrogate, 10, 24.0, 0.1875
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 10, 23.0, 0.0625
surrogate, 11, 37.0, 0.65625
surrogate, 11, 37.0, 0.65625
surrogate, 11, 33.0, 0.59375
surrogate, 11, 33.0, 0.59375
surrogate, 11, 33.0, 0.59375
surrogate, 11, 32.0, 0.5625
surrogate, 11, 29.0, 0.40625
surrogate, 11, 29.0, 0.40625
surrogate, 11, 24.0, 0.1875
surrogate, 11, 24.0, 0.1875
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 11, 23.0, 0.0625
surrogate, 12, 35.0, 0.8125
surrogate, 12, 33.0, 0.59375
surrogate, 12, 33.0, 0.59375
surrogate, 12, 33.0, 0.59375
surrogate, 12, 32.0, 0.5625
surrogate, 12, 29.0, 0.40625
surrogate, 12, 29.0, 0.40625
surrogate, 12, 24.0, 0.1875
surrogate, 12, 24.0, 0.1875
surrogate, 12, 24.0, 0.1875
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 12, 23.0, 0.0625
surrogate, 13, 35.0, 0.8125
surrogate, 13, 34.0, 0.65625
surrogate, 13, 33.0, 0.59375
surrogate, 13, 33.0, 0.59375
surrogate, 13, 33.0, 0.59375
surrogate, 13, 32.0, 0.5625
surrogate, 13, 32.0, 0.5625
surrogate, 13, 29.0, 0.40625
surrogate, 13, 29.0, 0.40625
surrogate, 13, 29.0, 0.40625
surrogate, 13, 24.0, 0.1875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 13, 23.0, 0.0625
surrogate, 14, 35.0, 0.8125
surrogate, 14, 34.0, 0.65625
surrogate, 14, 33.0, 0.59375
surrogate, 14, 33.0, 0.59375
surrogate, 14, 33.0, 0.59375
surrogate, 14, 32.0, 0.5625
surrogate, 14, 32.0, 0.5625
surrogate, 14, 29.0, 0.40625
surrogate, 14, 29.0, 0.40625
surrogate, 14, 29.0, 0.40625
surrogate, 14, 24.0, 0.1875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 14, 23.0, 0.0625
surrogate, 15, 35.0, 0.9375
surrogate, 15, 34.0, 0.65625
surrogate, 15, 33.0, 0.59375
surrogate, 15, 33.0, 0.59375
surrogate, 15, 33.0, 0.59375
surrogate, 15, 32.0, 0.5625
surrogate, 15, 32.0, 0.5625
surrogate, 15, 29.0, 0.40625
surrogate, 15, 29.0, 0.40625
surrogate, 15, 29.0, 0.40625
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 15, 23.0, 0.0625
surrogate, 16, 35.0, 0.9375
surrogate, 16, 34.0, 0.65625
surrogate, 16, 34.0, 0.65625
surrogate, 16, 33.0, 0.59375
surrogate, 16, 33.0, 0.59375
surrogate, 16, 33.0, 0.59375
surrogate, 16, 32.0, 0.5625
surrogate, 16, 32.0, 0.5625
surrogate, 16, 32.0, 0.5625
surrogate, 16, 29.0, 0.40625
surrogate, 16, 29.0, 0.40625
surrogate, 16, 29.0, 0.40625
surrogate, 16, 29.0, 0.40625
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 16, 23.0, 0.0625
surrogate, 17, 35.0, 0.9375
surrogate, 17, 34.0, 0.75
surrogate, 17, 32.0, 0.625
surrogate, 17, 29.0, 0.40625
surrogate, 17, 29.0, 0.40625
surrogate, 17, 29.0, 0.40625
surrogate, 17, 29.0, 0.40625
surrogate, 17, 29.0, 0.40625
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 17, 23.0, 0.0625
surrogate, 18, 35.0, 0.9375
surrogate, 18, 34.0, 0.75
surrogate, 18, 32.0, 0.625
surrogate, 18, 29.0, 0.40625
surrogate, 18, 29.0, 0.40625
surrogate, 18, 29.0, 0.40625
surrogate, 18, 29.0, 0.40625
surrogate, 18, 29.0, 0.40625
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 18, 23.0, 0.0625
surrogate, 19, 35.0, 0.9375
surrogate, 19, 34.0, 0.75
