method, generation, latency, ar
surrogate, 1, 29.0, 0.46875
surrogate, 1, 25.0, 0.3125
surrogate, 1, 23.0, 0.21875
surrogate, 1, 19.0, 0.03125
surrogate, 2, 29.0, 0.46875
surrogate, 2, 29.0, 0.46875
surrogate, 2, 25.0, 0.3125
surrogate, 2, 25.0, 0.3125
surrogate, 2, 23.0, 0.21875
surrogate, 2, 19.0, 0.03125
surrogate, 3, 28.0, 0.5
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.46875
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 34.0, 0.90625
surrogate, 5, 32.0, 0.59375
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.46875
surrogate, 5, 27.0, 0.46875
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 34.0, 0.90625
surrogate, 6, 34.0, 0.90625
surrogate, 6, 32.0, 0.59375
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
