method, generation, latency, ar
surrogate, 1, 38.0, 0.375
surrogate, 1, 34.0, 0.3125
surrogate, 1, 32.0, 0.28125
surrogate, 1, 31.0, 0.25
surrogate, 1, 27.0, 0.0625
surrogate, 1, 23.0, 0.03125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 38.0, 0.375
surrogate, 2, 38.0, 0.375
surrogate, 2, 34.0, 0.3125
surrogate, 2, 32.0, 0.28125
surrogate, 2, 32.0, 0.28125
surrogate, 2, 31.0, 0.25
surrogate, 2, 31.0, 0.25
surrogate, 2, 30.0, 0.125
surrogate, 2, 27.0, 0.0625
surrogate, 2, 27.0, 0.0625
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 37.0, 0.375
surrogate, 3, 34.0, 0.3125
surrogate, 3, 34.0, 0.3125
surrogate, 3, 32.0, 0.28125
surrogate, 3, 32.0, 0.28125
surrogate, 3, 32.0, 0.28125
surrogate, 3, 32.0, 0.28125
surrogate, 3, 31.0, 0.25
surrogate, 3, 31.0, 0.25
surrogate, 3, 31.0, 0.25
surrogate, 3, 31.0, 0.25
surrogate, 3, 30.0, 0.125
surrogate, 3, 30.0, 0.125
surrogate, 3, 27.0, 0.0625
surrogate, 3, 27.0, 0.0625
surrogate, 3, 27.0, 0.0625
surrogate, 3, 27.0, 0.0625
surrogate, 3, 27.0, 0.0625
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 41.0, 0.46875
surrogate, 4, 37.0, 0.40625
surrogate, 4, 33.0, 0.34375
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 32.0, 0.28125
surrogate, 4, 31.0, 0.25
surrogate, 4, 31.0, 0.25
surrogate, 4, 31.0, 0.25
surrogate, 4, 31.0, 0.25
surrogate, 4, 31.0, 0.25
surrogate, 4, 31.0, 0.25
surrogate, 4, 30.0, 0.1875
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 27.0, 0.0625
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 38.0, 0.46875
surrogate, 5, 36.0, 0.40625
surrogate, 5, 33.0, 0.34375
surrogate, 5, 33.0, 0.34375
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 32.0, 0.28125
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 31.0, 0.25
surrogate, 5, 30.0, 0.1875
surrogate, 5, 30.0, 0.1875
surrogate, 5, 24.0, 0.0625
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 6, 38.0, 0.46875
surrogate, 6, 36.0, 0.40625
surrogate, 6, 36.0, 0.40625
surrogate, 6, 35.0, 0.375
surrogate, 6, 33.0, 0.34375
surrogate, 6, 33.0, 0.34375
surrogate, 6, 33.0, 0.34375
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 32.0, 0.28125
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 31.0, 0.25
surrogate, 6, 30.0, 0.1875
surrogate, 6, 30.0, 0.1875
surrogate, 6, 30.0, 0.1875
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
