# generation,individual,mean_max_link,mean_total_link,mean_total_delay,mean_cpu,latency
235.00,22.00,1.85,9.26,8.00,0.04,19.36
235.00,16.00,1.85,9.26,8.00,0.04,19.36
235.00,27.00,1.85,9.26,8.00,0.04,19.36
235.00,10.00,1.85,9.26,8.00,0.04,19.36
235.00,11.00,1.85,9.26,8.00,0.04,19.36
235.00,26.00,1.85,9.26,8.00,0.04,19.36
235.00,1.00,1.85,9.26,8.00,0.04,19.36
235.00,6.00,1.85,9.26,8.00,0.04,19.36
235.00,13.00,1.85,9.26,8.00,0.04,19.36
235.00,8.00,1.85,9.26,8.00,0.04,19.36
235.00,9.00,1.85,9.26,8.00,0.04,19.36
235.00,3.00,1.85,9.26,8.00,0.04,19.36
235.00,14.00,2.78,20.36,14.00,0.04,25.29
235.00,7.00,1.85,9.26,8.00,0.04,19.36
235.00,18.00,8.33,59.11,16.86,0.07,29.20
235.00,0.00,1.85,9.26,8.00,0.04,19.36
235.00,24.00,1.85,9.26,8.00,0.04,19.36
235.00,19.00,8.33,59.11,16.86,0.07,29.20
235.00,20.00,16.66,140.57,17.75,0.13,33.48
235.00,5.00,30.54,230.55,20.08,0.18,36.49
235.00,2.00,40.73,296.13,21.33,0.24,37.18
235.00,4.00,42.58,328.73,22.31,0.29,38.80
235.00,15.00,42.58,308.93,22.07,0.27,38.50
235.00,62.00,1.85,9.26,8.00,0.04,19.36
235.00,38.00,1.85,9.26,8.00,0.04,19.36
235.00,29.00,1.85,9.26,8.00,0.04,19.36
235.00,61.00,1.85,9.26,8.00,0.04,19.36
235.00,36.00,1.85,9.26,8.00,0.04,19.36
235.00,54.00,1.85,9.26,8.00,0.04,19.36
235.00,40.00,1.85,9.26,8.00,0.04,19.36
235.00,60.00,1.85,9.26,8.00,0.04,19.36
235.00,39.00,1.85,9.26,8.00,0.04,19.36
235.00,59.00,2.78,20.36,14.00,0.04,25.29
235.00,46.00,1.85,9.26,8.00,0.04,19.36
235.00,44.00,1.85,9.26,8.00,0.04,19.36
235.00,53.00,1.85,9.26,8.00,0.04,19.36
235.00,49.00,1.85,9.26,8.00,0.04,19.36
235.00,42.00,1.85,9.26,8.00,0.04,19.36
235.00,30.00,1.85,9.26,8.00,0.04,19.36
