method, generation, latency, ar
surrogate, 1, 34.0, 0.71875
surrogate, 1, 32.0, 0.6875
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.40625
surrogate, 1, 25.0, 0.34375
surrogate, 1, 22.0, 0.21875
surrogate, 1, 19.0, 0.03125
surrogate, 2, 34.0, 0.71875
surrogate, 2, 32.0, 0.6875
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.40625
surrogate, 2, 25.0, 0.34375
surrogate, 2, 22.0, 0.21875
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 34.0, 0.71875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.40625
surrogate, 3, 25.0, 0.34375
surrogate, 3, 22.0, 0.21875
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 34.0, 0.71875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.34375
surrogate, 4, 22.0, 0.21875
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 34.0, 0.71875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.34375
surrogate, 5, 22.0, 0.21875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 34.0, 0.71875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.34375
surrogate, 6, 22.0, 0.21875
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 34.0, 0.71875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.34375
surrogate, 7, 22.0, 0.21875
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 36.0, 1.0
surrogate, 8, 34.0, 0.71875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 27.0, 0.4375
surrogate, 8, 26.0, 0.40625
surrogate, 8, 25.0, 0.34375
surrogate, 8, 22.0, 0.21875
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
