method, generation, latency, ar
surrogate, 1, 36.0, 0.875
surrogate, 1, 31.0, 0.625
surrogate, 1, 29.0, 0.53125
surrogate, 1, 28.0, 0.34375
surrogate, 1, 27.0, 0.28125
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.15625
surrogate, 2, 36.0, 0.875
surrogate, 2, 31.0, 0.625
surrogate, 2, 31.0, 0.625
surrogate, 2, 29.0, 0.53125
surrogate, 2, 27.0, 0.46875
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 24.0, 0.15625
surrogate, 2, 24.0, 0.15625
surrogate, 3, 36.0, 0.875
surrogate, 3, 31.0, 0.625
surrogate, 3, 31.0, 0.625
surrogate, 3, 31.0, 0.625
surrogate, 3, 29.0, 0.53125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 26.0, 0.46875
surrogate, 3, 25.0, 0.21875
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 4, 36.0, 0.875
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.5
surrogate, 4, 26.0, 0.46875
surrogate, 4, 26.0, 0.46875
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 5, 36.0, 0.875
surrogate, 5, 31.0, 0.65625
surrogate, 5, 29.0, 0.625
surrogate, 5, 28.0, 0.5
surrogate, 5, 26.0, 0.46875
surrogate, 5, 26.0, 0.46875
surrogate, 5, 26.0, 0.46875
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 6, 36.0, 0.875
surrogate, 6, 31.0, 0.65625
surrogate, 6, 31.0, 0.65625
surrogate, 6, 29.0, 0.625
surrogate, 6, 29.0, 0.625
surrogate, 6, 28.0, 0.5
surrogate, 6, 26.0, 0.46875
surrogate, 6, 26.0, 0.46875
surrogate, 6, 26.0, 0.46875
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 23.0, 0.25
surrogate, 7, 34.0, 0.875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 31.0, 0.65625
surrogate, 7, 31.0, 0.65625
surrogate, 7, 31.0, 0.65625
surrogate, 7, 29.0, 0.625
surrogate, 7, 29.0, 0.625
surrogate, 7, 29.0, 0.625
surrogate, 7, 28.0, 0.5
surrogate, 7, 28.0, 0.5
surrogate, 7, 26.0, 0.46875
surrogate, 7, 26.0, 0.46875
surrogate, 7, 26.0, 0.46875
surrogate, 7, 26.0, 0.46875
surrogate, 7, 25.0, 0.34375
surrogate, 7, 23.0, 0.25
surrogate, 8, 37.0, 1.0
surrogate, 8, 34.0, 0.875
surrogate, 8, 34.0, 0.875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 29.0, 0.625
surrogate, 8, 29.0, 0.625
surrogate, 8, 29.0, 0.625
surrogate, 8, 27.0, 0.5
surrogate, 8, 26.0, 0.46875
surrogate, 8, 26.0, 0.46875
surrogate, 8, 26.0, 0.46875
surrogate, 8, 26.0, 0.46875
surrogate, 8, 26.0, 0.46875
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
