method, generation, latency, ar
surrogate, 1, 29.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 22.0, 0.25
surrogate, 2, 29.0, 0.375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 22.0, 0.25
surrogate, 3, 29.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 22.0, 0.25
surrogate, 3, 22.0, 0.25
surrogate, 3, 22.0, 0.25
surrogate, 3, 17.0, 0.03125
surrogate, 4, 29.0, 0.375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 4, 17.0, 0.03125
surrogate, 5, 28.0, 0.375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 17.0, 0.03125
surrogate, 6, 28.0, 0.375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 6, 17.0, 0.03125
surrogate, 7, 28.0, 0.375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 17.0, 0.03125
surrogate, 8, 28.0, 0.375
surrogate, 8, 28.0, 0.375
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 28.0, 0.375
surrogate, 9, 28.0, 0.375
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 28.0, 0.375
surrogate, 10, 28.0, 0.375
surrogate, 10, 26.0, 0.3125
surrogate, 10, 26.0, 0.3125
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 26.0, 0.375
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 17.0, 0.03125
