method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 27.0, 0.40625
surrogate, 1, 23.0, 0.1875
surrogate, 2, 30.0, 0.5
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.1875
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.40625
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 4, 35.0, 0.875
surrogate, 4, 32.0, 0.5625
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.40625
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.1875
surrogate, 5, 35.0, 0.875
surrogate, 5, 32.0, 0.5625
surrogate, 5, 30.0, 0.5
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 35.0, 0.875
surrogate, 6, 32.0, 0.5625
surrogate, 6, 30.0, 0.5
surrogate, 6, 27.0, 0.40625
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 35.0, 0.875
surrogate, 7, 32.0, 0.5625
surrogate, 7, 30.0, 0.5
surrogate, 7, 27.0, 0.40625
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 8, 35.0, 0.875
surrogate, 8, 32.0, 0.5625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 27.0, 0.40625
surrogate, 8, 25.0, 0.28125
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 9, 35.0, 0.875
surrogate, 9, 31.0, 0.5625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 27.0, 0.4375
surrogate, 9, 25.0, 0.28125
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 10, 35.0, 0.875
surrogate, 10, 31.0, 0.5625
surrogate, 10, 30.0, 0.53125
surrogate, 10, 27.0, 0.4375
surrogate, 10, 25.0, 0.28125
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 11, 35.0, 0.875
surrogate, 11, 34.0, 0.84375
surrogate, 11, 31.0, 0.5625
surrogate, 11, 31.0, 0.5625
surrogate, 11, 30.0, 0.53125
surrogate, 11, 27.0, 0.4375
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 12, 35.0, 0.875
surrogate, 12, 34.0, 0.84375
surrogate, 12, 31.0, 0.5625
surrogate, 12, 31.0, 0.5625
surrogate, 12, 30.0, 0.53125
surrogate, 12, 27.0, 0.4375
surrogate, 12, 27.0, 0.4375
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 21.0, 0.1875
surrogate, 13, 35.0, 0.875
surrogate, 13, 34.0, 0.84375
surrogate, 13, 31.0, 0.5625
surrogate, 13, 31.0, 0.5625
surrogate, 13, 30.0, 0.53125
surrogate, 13, 27.0, 0.4375
surrogate, 13, 27.0, 0.4375
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 14, 34.0, 0.875
surrogate, 14, 31.0, 0.5625
surrogate, 14, 31.0, 0.5625
surrogate, 14, 30.0, 0.53125
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 21.0, 0.1875
surrogate, 14, 21.0, 0.1875
surrogate, 15, 34.0, 0.875
surrogate, 15, 31.0, 0.5625
surrogate, 15, 31.0, 0.5625
surrogate, 15, 30.0, 0.53125
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 21.0, 0.1875
surrogate, 15, 21.0, 0.1875
surrogate, 15, 21.0, 0.1875
surrogate, 16, 34.0, 0.875
surrogate, 16, 29.0, 0.5625
surrogate, 16, 27.0, 0.4375
surrogate, 16, 27.0, 0.4375
surrogate, 16, 27.0, 0.4375
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 21.0, 0.1875
surrogate, 16, 21.0, 0.1875
surrogate, 16, 21.0, 0.1875
surrogate, 17, 34.0, 0.875
surrogate, 17, 29.0, 0.5625
surrogate, 17, 27.0, 0.4375
surrogate, 17, 27.0, 0.4375
surrogate, 17, 27.0, 0.4375
surrogate, 17, 27.0, 0.4375
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 21.0, 0.1875
surrogate, 17, 21.0, 0.1875
surrogate, 17, 21.0, 0.1875
surrogate, 18, 34.0, 0.875
surrogate, 18, 29.0, 0.5625
surrogate, 18, 27.0, 0.4375
surrogate, 18, 27.0, 0.4375
surrogate, 18, 27.0, 0.4375
surrogate, 18, 27.0, 0.4375
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 21.0, 0.1875
surrogate, 18, 21.0, 0.1875
surrogate, 18, 21.0, 0.1875
surrogate, 19, 34.0, 0.875
surrogate, 19, 29.0, 0.5625
surrogate, 19, 27.0, 0.4375
surrogate, 19, 27.0, 0.4375
surrogate, 19, 27.0, 0.4375
surrogate, 19, 27.0, 0.4375
surrogate, 19, 25.0, 0.28125
surrogate, 19, 25.0, 0.28125
surrogate, 19, 21.0, 0.1875
surrogate, 19, 21.0, 0.1875
surrogate, 19, 21.0, 0.1875
