method, generation, latency, ar
surrogate, 1, 33.0, 0.71875
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.28125
surrogate, 1, 23.0, 0.25
surrogate, 1, 21.0, 0.03125
surrogate, 2, 35.0, 0.84375
surrogate, 2, 33.0, 0.71875
surrogate, 2, 28.0, 0.375
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.25
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 3, 34.0, 0.90625
surrogate, 3, 33.0, 0.71875
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.25
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 4, 36.0, 0.96875
surrogate, 4, 34.0, 0.90625
surrogate, 4, 33.0, 0.71875
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
