method, generation, latency, ar
surrogate, 1, 31.0, 0.59375
surrogate, 1, 30.0, 0.46875
surrogate, 1, 29.0, 0.4375
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.40625
surrogate, 1, 25.0, 0.28125
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.125
surrogate, 2, 31.0, 0.59375
surrogate, 2, 30.0, 0.46875
surrogate, 2, 29.0, 0.4375
surrogate, 2, 29.0, 0.4375
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.40625
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.125
surrogate, 3, 31.0, 0.59375
surrogate, 3, 30.0, 0.46875
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.40625
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 4, 31.0, 0.59375
surrogate, 4, 30.0, 0.46875
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 5, 31.0, 0.59375
surrogate, 5, 30.0, 0.46875
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 6, 31.0, 0.59375
surrogate, 6, 30.0, 0.46875
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 30.0, 0.46875
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 30.0, 0.46875
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 26.0, 0.40625
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 9, 33.0, 0.6875
surrogate, 9, 31.0, 0.59375
surrogate, 9, 31.0, 0.59375
surrogate, 9, 31.0, 0.59375
surrogate, 9, 30.0, 0.46875
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 26.0, 0.40625
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 10, 33.0, 0.6875
surrogate, 10, 31.0, 0.59375
surrogate, 10, 31.0, 0.59375
surrogate, 10, 31.0, 0.59375
surrogate, 10, 30.0, 0.46875
surrogate, 10, 29.0, 0.4375
surrogate, 10, 29.0, 0.4375
surrogate, 10, 29.0, 0.4375
surrogate, 10, 29.0, 0.4375
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 11, 33.0, 0.6875
surrogate, 11, 31.0, 0.59375
surrogate, 11, 31.0, 0.59375
surrogate, 11, 31.0, 0.59375
surrogate, 11, 30.0, 0.46875
surrogate, 11, 29.0, 0.4375
surrogate, 11, 29.0, 0.4375
surrogate, 11, 29.0, 0.4375
surrogate, 11, 29.0, 0.4375
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 12, 33.0, 0.6875
surrogate, 12, 31.0, 0.59375
surrogate, 12, 31.0, 0.59375
surrogate, 12, 31.0, 0.59375
surrogate, 12, 30.0, 0.46875
surrogate, 12, 29.0, 0.4375
surrogate, 12, 29.0, 0.4375
surrogate, 12, 29.0, 0.4375
surrogate, 12, 29.0, 0.4375
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 13, 33.0, 0.6875
surrogate, 13, 31.0, 0.59375
surrogate, 13, 31.0, 0.59375
surrogate, 13, 31.0, 0.59375
surrogate, 13, 30.0, 0.46875
surrogate, 13, 29.0, 0.4375
surrogate, 13, 29.0, 0.4375
surrogate, 13, 29.0, 0.4375
surrogate, 13, 29.0, 0.4375
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
