method, generation, latency, ar
surrogate, 1, 43.0, 0.9125
surrogate, 1, 42.0, 0.875
surrogate, 2, 47.0, 0.925
surrogate, 2, 43.0, 0.9125
surrogate, 2, 42.0, 0.875
surrogate, 3, 44.0, 0.925
surrogate, 3, 43.0, 0.9125
surrogate, 3, 42.0, 0.875
surrogate, 3, 42.0, 0.875
surrogate, 4, 44.0, 0.925
surrogate, 4, 43.0, 0.9125
surrogate, 4, 42.0, 0.875
surrogate, 4, 42.0, 0.875
surrogate, 5, 44.0, 0.925
surrogate, 5, 43.0, 0.9125
surrogate, 5, 42.0, 0.875
surrogate, 5, 42.0, 0.875
surrogate, 6, 45.0, 0.9375
surrogate, 6, 42.0, 0.925
surrogate, 6, 41.0, 0.8375
surrogate, 7, 44.0, 0.95
surrogate, 7, 42.0, 0.925
surrogate, 7, 41.0, 0.8375
