method, generation, latency, ar
surrogate, 1, 33.0, 0.65625
surrogate, 1, 30.0, 0.53125
surrogate, 1, 26.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 23.0, 0.09375
surrogate, 2, 32.0, 0.65625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 26.0, 0.34375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 23.0, 0.21875
surrogate, 2, 22.0, 0.0625
surrogate, 3, 36.0, 0.71875
surrogate, 3, 32.0, 0.65625
surrogate, 3, 32.0, 0.65625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.5
surrogate, 3, 26.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 34.0, 0.71875
surrogate, 4, 32.0, 0.65625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 29.0, 0.5
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 32.0, 0.75
surrogate, 5, 30.0, 0.5625
surrogate, 5, 29.0, 0.5
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 32.0, 0.75
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.5
