method, generation, latency, ar
surrogate, 1, 29.0, 0.5
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.28125
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.1875
surrogate, 2, 29.0, 0.5
surrogate, 2, 29.0, 0.5
surrogate, 2, 27.0, 0.375
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 21.0, 0.1875
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 21.0, 0.1875
surrogate, 4, 21.0, 0.1875
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 21.0, 0.1875
surrogate, 5, 21.0, 0.1875
surrogate, 5, 21.0, 0.1875
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 21.0, 0.1875
surrogate, 6, 21.0, 0.1875
surrogate, 6, 21.0, 0.1875
surrogate, 6, 21.0, 0.1875
surrogate, 6, 21.0, 0.1875
surrogate, 7, 28.0, 0.5
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 7, 21.0, 0.1875
surrogate, 8, 28.0, 0.5
surrogate, 8, 28.0, 0.5
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 8, 21.0, 0.1875
surrogate, 9, 28.0, 0.5
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 22.0, 0.21875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 22.0, 0.21875
surrogate, 10, 22.0, 0.21875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 11, 28.0, 0.5
surrogate, 11, 28.0, 0.5
surrogate, 11, 28.0, 0.5
surrogate, 11, 28.0, 0.5
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 12, 35.0, 0.78125
surrogate, 12, 28.0, 0.5
surrogate, 12, 28.0, 0.5
surrogate, 12, 28.0, 0.5
surrogate, 12, 28.0, 0.5
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 13, 37.0, 0.9375
surrogate, 13, 35.0, 0.78125
surrogate, 13, 34.0, 0.75
surrogate, 13, 28.0, 0.5
surrogate, 13, 28.0, 0.5
surrogate, 13, 28.0, 0.5
surrogate, 13, 28.0, 0.5
surrogate, 13, 28.0, 0.5
surrogate, 13, 26.0, 0.375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 14, 36.0, 0.9375
