method, generation, latency, ar
surrogate, 1, 36.0, 0.8125
surrogate, 1, 31.0, 0.5625
surrogate, 1, 30.0, 0.53125
surrogate, 1, 27.0, 0.5
surrogate, 1, 25.0, 0.25
surrogate, 1, 21.0, 0.0625
surrogate, 1, 19.0, 0.03125
surrogate, 2, 36.0, 0.84375
surrogate, 2, 31.0, 0.65625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 27.0, 0.5
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 21.0, 0.0625
surrogate, 2, 19.0, 0.03125
surrogate, 3, 36.0, 0.84375
surrogate, 3, 34.0, 0.6875
surrogate, 3, 31.0, 0.65625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 27.0, 0.5
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 21.0, 0.0625
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 36.0, 1.0
surrogate, 4, 34.0, 0.6875
surrogate, 4, 31.0, 0.65625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 27.0, 0.5
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
