method, generation, latency, ar
surrogate, 1, 30.0, 0.5625
surrogate, 1, 28.0, 0.3125
surrogate, 1, 21.0, 0.25
surrogate, 2, 33.0, 0.59375
surrogate, 2, 30.0, 0.5625
surrogate, 2, 27.0, 0.375
surrogate, 2, 21.0, 0.25
surrogate, 2, 21.0, 0.25
surrogate, 3, 33.0, 0.59375
surrogate, 3, 30.0, 0.5625
surrogate, 3, 29.0, 0.53125
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 21.0, 0.25
surrogate, 3, 21.0, 0.25
surrogate, 3, 21.0, 0.25
surrogate, 4, 33.0, 0.59375
surrogate, 4, 33.0, 0.59375
surrogate, 4, 30.0, 0.5625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 21.0, 0.25
surrogate, 4, 21.0, 0.25
surrogate, 4, 21.0, 0.25
surrogate, 4, 21.0, 0.25
surrogate, 4, 21.0, 0.25
surrogate, 5, 33.0, 0.75
surrogate, 5, 32.0, 0.59375
surrogate, 5, 30.0, 0.5625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.46875
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 5, 21.0, 0.25
surrogate, 6, 34.0, 0.90625
surrogate, 6, 33.0, 0.75
surrogate, 6, 32.0, 0.59375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 30.0, 0.5625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.46875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 6, 21.0, 0.25
surrogate, 7, 34.0, 0.90625
surrogate, 7, 34.0, 0.90625
surrogate, 7, 33.0, 0.75
surrogate, 7, 33.0, 0.75
surrogate, 7, 32.0, 0.59375
surrogate, 7, 32.0, 0.59375
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 27.0, 0.5
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 7, 21.0, 0.25
surrogate, 8, 36.0, 1.0
surrogate, 8, 34.0, 0.90625
surrogate, 8, 34.0, 0.90625
surrogate, 8, 33.0, 0.75
surrogate, 8, 33.0, 0.75
surrogate, 8, 33.0, 0.75
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
surrogate, 8, 21.0, 0.25
