method, generation, latency, ar
surrogate, 1, 36.0, 0.8125
surrogate, 1, 33.0, 0.59375
surrogate, 1, 28.0, 0.40625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 26.0, 0.25
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.1875
surrogate, 2, 36.0, 0.8125
surrogate, 2, 33.0, 0.59375
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.1875
surrogate, 3, 36.0, 0.8125
surrogate, 3, 33.0, 0.59375
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 4, 36.0, 0.8125
surrogate, 4, 36.0, 0.8125
surrogate, 4, 33.0, 0.59375
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 36.0, 0.8125
surrogate, 5, 36.0, 0.8125
surrogate, 5, 36.0, 0.8125
surrogate, 5, 35.0, 0.71875
surrogate, 5, 33.0, 0.59375
surrogate, 5, 33.0, 0.59375
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 36.0, 0.8125
surrogate, 6, 36.0, 0.8125
surrogate, 6, 36.0, 0.8125
surrogate, 6, 35.0, 0.71875
surrogate, 6, 35.0, 0.71875
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 35.0, 0.8125
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 8, 35.0, 0.8125
surrogate, 8, 33.0, 0.6875
surrogate, 8, 31.0, 0.625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 27.0, 0.34375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 33.0, 0.6875
surrogate, 9, 31.0, 0.625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 27.0, 0.34375
surrogate, 9, 27.0, 0.34375
surrogate, 9, 27.0, 0.34375
surrogate, 9, 27.0, 0.34375
surrogate, 9, 27.0, 0.34375
surrogate, 9, 27.0, 0.34375
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 10, 35.0, 0.8125
surrogate, 10, 35.0, 0.8125
surrogate, 10, 33.0, 0.6875
surrogate, 10, 33.0, 0.6875
surrogate, 10, 31.0, 0.625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 28.0, 0.40625
surrogate, 10, 28.0, 0.40625
surrogate, 10, 28.0, 0.40625
surrogate, 10, 28.0, 0.40625
surrogate, 10, 28.0, 0.40625
surrogate, 10, 27.0, 0.34375
surrogate, 10, 27.0, 0.34375
surrogate, 10, 27.0, 0.34375
surrogate, 10, 27.0, 0.34375
surrogate, 10, 27.0, 0.34375
surrogate, 10, 27.0, 0.34375
surrogate, 10, 27.0, 0.34375
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 11, 35.0, 0.8125
surrogate, 11, 35.0, 0.8125
surrogate, 11, 33.0, 0.6875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 31.0, 0.625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 28.0, 0.4375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 12, 34.0, 0.8125
surrogate, 12, 33.0, 0.6875
surrogate, 12, 33.0, 0.6875
surrogate, 12, 33.0, 0.6875
surrogate, 12, 33.0, 0.6875
surrogate, 12, 31.0, 0.625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 28.0, 0.4375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 13, 34.0, 0.8125
surrogate, 13, 33.0, 0.6875
surrogate, 13, 33.0, 0.6875
surrogate, 13, 33.0, 0.6875
surrogate, 13, 33.0, 0.6875
surrogate, 13, 31.0, 0.625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 28.0, 0.4375
surrogate, 13, 28.0, 0.4375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 14, 34.0, 0.8125
surrogate, 14, 33.0, 0.6875
surrogate, 14, 33.0, 0.6875
surrogate, 14, 33.0, 0.6875
surrogate, 14, 33.0, 0.6875
surrogate, 14, 33.0, 0.6875
surrogate, 14, 31.0, 0.625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 30.0, 0.5625
