method, generation, latency, ar
surrogate, 1, 46.0, 0.9375
surrogate, 2, 46.0, 0.9375
surrogate, 3, 46.0, 0.9375
surrogate, 3, 46.0, 0.9375
surrogate, 4, 46.0, 0.9375
surrogate, 4, 46.0, 0.9375
surrogate, 5, 46.0, 0.9375
surrogate, 5, 46.0, 0.9375
surrogate, 6, 46.0, 0.9375
surrogate, 6, 46.0, 0.9375
surrogate, 7, 46.0, 0.9375
surrogate, 7, 46.0, 0.9375
surrogate, 8, 45.0, 0.9375
surrogate, 9, 45.0, 0.9375
surrogate, 10, 45.0, 0.9375
surrogate, 11, 44.0, 0.9375
surrogate, 12, 44.0, 0.9375
surrogate, 12, 43.0, 0.775
surrogate, 13, 44.0, 0.9375
surrogate, 13, 44.0, 0.9375
surrogate, 13, 43.0, 0.85
surrogate, 14, 44.0, 0.9375
surrogate, 14, 44.0, 0.9375
surrogate, 14, 43.0, 0.85
surrogate, 15, 44.0, 0.9375
surrogate, 15, 44.0, 0.9375
surrogate, 15, 42.0, 0.85
surrogate, 15, 41.0, 0.775
surrogate, 16, 44.0, 0.9375
surrogate, 16, 44.0, 0.9375
surrogate, 16, 42.0, 0.85
surrogate, 16, 41.0, 0.775
surrogate, 17, 44.0, 0.9375
surrogate, 17, 44.0, 0.9375
surrogate, 17, 42.0, 0.85
surrogate, 17, 40.0, 0.775
surrogate, 17, 37.0, 0.75
surrogate, 18, 44.0, 0.9375
surrogate, 18, 44.0, 0.9375
surrogate, 18, 42.0, 0.85
surrogate, 18, 40.0, 0.775
surrogate, 18, 37.0, 0.75
surrogate, 19, 44.0, 0.9375
surrogate, 19, 44.0, 0.9375
surrogate, 19, 42.0, 0.85
surrogate, 19, 40.0, 0.775
surrogate, 19, 37.0, 0.75
surrogate, 20, 46.0, 0.9625
surrogate, 20, 44.0, 0.9375
surrogate, 20, 44.0, 0.9375
surrogate, 20, 42.0, 0.85
surrogate, 20, 40.0, 0.775
surrogate, 20, 37.0, 0.75
