method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.805625, 0.8875, 0.65, 47.35, 48.0, 46.0
surrogate, 2, 0.8949999999999998, 1.0, 0.65, 47.35, 48.0, 46.0
