method, generation, latency, ar
surrogate, 1, 34.0, 0.6875
surrogate, 1, 29.0, 0.5
surrogate, 1, 26.0, 0.3125
surrogate, 1, 24.0, 0.1875
surrogate, 1, 15.0, 0.03125
surrogate, 2, 32.0, 0.6875
surrogate, 2, 29.0, 0.5
surrogate, 2, 29.0, 0.5
surrogate, 2, 26.0, 0.3125
surrogate, 2, 24.0, 0.1875
surrogate, 2, 15.0, 0.03125
surrogate, 3, 35.0, 0.875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 27.0, 0.46875
surrogate, 3, 26.0, 0.3125
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 15.0, 0.03125
surrogate, 3, 15.0, 0.03125
surrogate, 4, 34.0, 0.875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 27.0, 0.46875
surrogate, 4, 26.0, 0.3125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 15.0, 0.03125
surrogate, 4, 15.0, 0.03125
surrogate, 5, 34.0, 0.875
surrogate, 5, 31.0, 0.6875
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 27.0, 0.46875
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 6, 34.0, 1.0
surrogate, 6, 31.0, 0.6875
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 27.0, 0.46875
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
