method, generation, latency, ar
surrogate, 1, 1138.0, 0.95
surrogate, 1, 67.0, 0.9166666666666666
surrogate, 1, 60.0, 0.9
surrogate, 1, 55.0, 0.8833333333333333
surrogate, 1, 43.0, 0.85
surrogate, 1, 38.0, 0.8166666666666667
surrogate, 2, 1138.0, 0.95
surrogate, 2, 91.0, 0.9333333333333333
surrogate, 2, 67.0, 0.9166666666666666
surrogate, 2, 56.0, 0.9
surrogate, 2, 55.0, 0.8833333333333333
surrogate, 2, 40.0, 0.85
surrogate, 2, 38.0, 0.8166666666666667
surrogate, 3, 1138.0, 0.95
surrogate, 3, 68.0, 0.9333333333333333
surrogate, 3, 35.0, 0.9166666666666666
surrogate, 4, 1138.0, 0.95
surrogate, 4, 59.0, 0.9333333333333333
surrogate, 4, 35.0, 0.9166666666666666
surrogate, 5, 1126.0, 0.9666666666666667
surrogate, 5, 59.0, 0.9333333333333333
surrogate, 5, 35.0, 0.9166666666666666
surrogate, 6, 1126.0, 0.9666666666666667
surrogate, 6, 73.0, 0.95
surrogate, 6, 59.0, 0.9333333333333333
surrogate, 6, 35.0, 0.9166666666666666
