method, generation, latency, ar
surrogate, 1, 47.0, 0.9
surrogate, 1, 47.0, 0.9
surrogate, 1, 43.0, 0.8875
surrogate, 2, 48.0, 0.9125
surrogate, 2, 45.0, 0.9
surrogate, 2, 43.0, 0.8875
surrogate, 2, 41.0, 0.8625
surrogate, 3, 46.0, 0.925
surrogate, 3, 45.0, 0.9
surrogate, 3, 43.0, 0.8875
surrogate, 3, 41.0, 0.8625
surrogate, 4, 43.0, 0.925
surrogate, 4, 41.0, 0.875
surrogate, 5, 43.0, 0.925
surrogate, 5, 41.0, 0.875
surrogate, 6, 42.0, 0.925
surrogate, 6, 41.0, 0.875
surrogate, 7, 42.0, 0.925
surrogate, 7, 41.0, 0.875
surrogate, 8, 42.0, 0.925
surrogate, 8, 41.0, 0.875
surrogate, 9, 42.0, 0.925
surrogate, 9, 41.0, 0.875
surrogate, 10, 42.0, 0.925
surrogate, 10, 41.0, 0.875
surrogate, 11, 45.0, 0.9375
surrogate, 11, 42.0, 0.925
surrogate, 11, 41.0, 0.875
surrogate, 12, 42.0, 0.95
surrogate, 12, 41.0, 0.875
