method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 29.0, 0.34375
surrogate, 1, 26.0, 0.25
surrogate, 1, 26.0, 0.25
surrogate, 1, 22.0, 0.15625
surrogate, 1, 21.0, 0.03125
surrogate, 2, 30.0, 0.5
surrogate, 2, 29.0, 0.40625
surrogate, 2, 25.0, 0.28125
surrogate, 2, 22.0, 0.15625
surrogate, 2, 22.0, 0.15625
surrogate, 2, 19.0, 0.0625
surrogate, 3, 33.0, 0.625
surrogate, 3, 30.0, 0.5
surrogate, 3, 28.0, 0.40625
surrogate, 3, 25.0, 0.28125
surrogate, 3, 22.0, 0.15625
surrogate, 3, 22.0, 0.15625
surrogate, 3, 22.0, 0.15625
surrogate, 3, 19.0, 0.0625
surrogate, 4, 33.0, 0.625
surrogate, 4, 30.0, 0.5
surrogate, 4, 28.0, 0.40625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 19.0, 0.0625
surrogate, 5, 37.0, 0.84375
surrogate, 5, 33.0, 0.625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 19.0, 0.0625
surrogate, 6, 37.0, 0.84375
surrogate, 6, 33.0, 0.625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 19.0, 0.0625
surrogate, 7, 37.0, 0.84375
surrogate, 7, 33.0, 0.625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 8, 35.0, 1.0
surrogate, 8, 33.0, 0.625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
