method, generation, latency, ar
surrogate, 1, 33.0, 0.59375
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.46875
surrogate, 1, 28.0, 0.375
surrogate, 1, 23.0, 0.25
surrogate, 1, 19.0, 0.03125
surrogate, 2, 33.0, 0.59375
surrogate, 2, 33.0, 0.59375
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.46875
surrogate, 2, 28.0, 0.375
surrogate, 2, 23.0, 0.25
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 32.0, 0.59375
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.46875
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 27.0, 0.28125
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 30.0, 0.53125
surrogate, 4, 29.0, 0.46875
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 27.0, 0.28125
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 21.0, 0.1875
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 27.0, 0.28125
surrogate, 5, 27.0, 0.28125
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 21.0, 0.1875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 32.0, 0.59375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 28.0, 0.375
surrogate, 6, 28.0, 0.375
surrogate, 6, 27.0, 0.28125
surrogate, 6, 27.0, 0.28125
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 21.0, 0.1875
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 33.0, 0.625
surrogate, 7, 32.0, 0.59375
surrogate, 7, 32.0, 0.59375
surrogate, 7, 32.0, 0.59375
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 28.0, 0.375
surrogate, 7, 28.0, 0.375
surrogate, 7, 28.0, 0.375
surrogate, 7, 27.0, 0.28125
surrogate, 7, 27.0, 0.28125
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 21.0, 0.1875
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 33.0, 0.625
surrogate, 8, 32.0, 0.59375
surrogate, 8, 32.0, 0.59375
surrogate, 8, 32.0, 0.59375
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 28.0, 0.375
surrogate, 8, 28.0, 0.375
surrogate, 8, 28.0, 0.375
surrogate, 8, 27.0, 0.28125
surrogate, 8, 27.0, 0.28125
surrogate, 8, 27.0, 0.28125
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 21.0, 0.1875
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 32.0, 0.625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 29.0, 0.46875
surrogate, 9, 29.0, 0.46875
surrogate, 9, 29.0, 0.46875
surrogate, 9, 28.0, 0.375
surrogate, 9, 28.0, 0.375
surrogate, 9, 28.0, 0.375
surrogate, 9, 27.0, 0.28125
surrogate, 9, 27.0, 0.28125
surrogate, 9, 27.0, 0.28125
surrogate, 9, 22.0, 0.25
surrogate, 9, 21.0, 0.1875
surrogate, 9, 21.0, 0.1875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 32.0, 0.625
surrogate, 10, 30.0, 0.53125
surrogate, 10, 30.0, 0.53125
surrogate, 10, 30.0, 0.53125
surrogate, 10, 29.0, 0.46875
surrogate, 10, 29.0, 0.46875
surrogate, 10, 29.0, 0.46875
surrogate, 10, 27.0, 0.4375
surrogate, 10, 26.0, 0.375
surrogate, 10, 22.0, 0.25
surrogate, 10, 21.0, 0.1875
surrogate, 10, 21.0, 0.1875
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 32.0, 0.625
surrogate, 11, 31.0, 0.5625
surrogate, 11, 30.0, 0.53125
surrogate, 11, 30.0, 0.53125
surrogate, 11, 30.0, 0.53125
surrogate, 11, 30.0, 0.53125
surrogate, 11, 29.0, 0.46875
surrogate, 11, 29.0, 0.46875
surrogate, 11, 29.0, 0.46875
surrogate, 11, 27.0, 0.4375
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 22.0, 0.25
surrogate, 11, 21.0, 0.1875
surrogate, 11, 21.0, 0.1875
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 30.0, 0.625
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 26.0, 0.4375
surrogate, 12, 22.0, 0.25
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 30.0, 0.625
surrogate, 13, 29.0, 0.46875
surrogate, 13, 29.0, 0.46875
surrogate, 13, 29.0, 0.46875
surrogate, 13, 26.0, 0.4375
surrogate, 13, 26.0, 0.4375
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 30.0, 0.625
surrogate, 14, 27.0, 0.46875
surrogate, 14, 26.0, 0.4375
surrogate, 14, 26.0, 0.4375
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 21.0, 0.1875
surrogate, 14, 21.0, 0.1875
surrogate, 14, 21.0, 0.1875
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
