method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.8875
surrogate, 1, 47.0, 0.8875
surrogate, 1, 46.0, 0.8375
surrogate, 2, 47.0, 0.9
surrogate, 2, 47.0, 0.9
surrogate, 2, 46.0, 0.8375
surrogate, 2, 46.0, 0.8375
surrogate, 3, 46.0, 0.9
surrogate, 4, 46.0, 0.9
surrogate, 5, 47.0, 0.925
surrogate, 5, 46.0, 0.9
surrogate, 6, 47.0, 0.925
surrogate, 6, 46.0, 0.9
surrogate, 6, 46.0, 0.9
surrogate, 6, 45.0, 0.8875
surrogate, 7, 47.0, 0.925
surrogate, 7, 46.0, 0.9
surrogate, 7, 46.0, 0.9
surrogate, 7, 45.0, 0.8875
surrogate, 8, 47.0, 0.925
surrogate, 8, 46.0, 0.9
surrogate, 8, 46.0, 0.9
surrogate, 8, 46.0, 0.9
surrogate, 8, 45.0, 0.8875
surrogate, 9, 46.0, 0.925
surrogate, 9, 45.0, 0.8875
surrogate, 10, 46.0, 0.925
surrogate, 10, 45.0, 0.8875
surrogate, 11, 46.0, 0.925
surrogate, 11, 45.0, 0.8875
surrogate, 12, 46.0, 0.925
surrogate, 12, 45.0, 0.8875
surrogate, 13, 46.0, 0.925
surrogate, 13, 45.0, 0.8875
surrogate, 14, 46.0, 0.925
surrogate, 14, 45.0, 0.8875
surrogate, 15, 46.0, 0.925
surrogate, 15, 45.0, 0.8875
surrogate, 16, 46.0, 0.925
surrogate, 16, 45.0, 0.8875
surrogate, 17, 46.0, 0.925
surrogate, 17, 45.0, 0.8875
surrogate, 18, 46.0, 0.925
surrogate, 18, 45.0, 0.8875
surrogate, 19, 46.0, 0.925
surrogate, 19, 45.0, 0.8875
surrogate, 20, 46.0, 0.925
surrogate, 20, 45.0, 0.8875
surrogate, 21, 46.0, 0.95
surrogate, 21, 45.0, 0.8875
