method, generation, latency, ar
surrogate, 1, 1117.0, 0.95
surrogate, 1, 77.0, 0.9333333333333333
surrogate, 1, 50.0, 0.9166666666666666
surrogate, 1, 36.0, 0.85
surrogate, 2, 112.0, 0.9666666666666667
surrogate, 2, 77.0, 0.9333333333333333
surrogate, 2, 50.0, 0.9166666666666666
surrogate, 2, 40.0, 0.9
surrogate, 2, 36.0, 0.85
surrogate, 3, 112.0, 0.9666666666666667
surrogate, 3, 77.0, 0.9333333333333333
surrogate, 3, 50.0, 0.9166666666666666
surrogate, 3, 40.0, 0.9
surrogate, 3, 39.0, 0.8833333333333333
surrogate, 3, 35.0, 0.8666666666666667
surrogate, 4, 112.0, 0.9666666666666667
surrogate, 4, 77.0, 0.9333333333333333
surrogate, 4, 38.0, 0.9166666666666666
surrogate, 4, 35.0, 0.8666666666666667
surrogate, 5, 112.0, 0.9666666666666667
surrogate, 5, 61.0, 0.9333333333333333
surrogate, 5, 38.0, 0.9166666666666666
surrogate, 5, 36.0, 0.9
surrogate, 5, 35.0, 0.8666666666666667
surrogate, 6, 112.0, 0.9666666666666667
surrogate, 6, 61.0, 0.9333333333333333
surrogate, 6, 38.0, 0.9166666666666666
surrogate, 6, 36.0, 0.9
surrogate, 6, 35.0, 0.8666666666666667
surrogate, 7, 112.0, 0.9666666666666667
surrogate, 7, 43.0, 0.95
surrogate, 7, 37.0, 0.9166666666666666
surrogate, 7, 36.0, 0.9
surrogate, 7, 35.0, 0.8666666666666667
