method, generation, latency, ar
surrogate, 1, 54.0, 1.0
surrogate, 1, 51.0, 0.95
surrogate, 1, 49.0, 0.925
surrogate, 1, 48.0, 0.85
surrogate, 1, 47.0, 0.825
emulator, 2, 55.0, 1.0
