method, generation, latency, ar
surrogate, 1, 37.0, 0.875
surrogate, 1, 31.0, 0.4375
surrogate, 1, 29.0, 0.40625
surrogate, 1, 26.0, 0.28125
surrogate, 1, 24.0, 0.25
surrogate, 1, 20.0, 0.0625
surrogate, 2, 37.0, 0.875
surrogate, 2, 31.0, 0.4375
surrogate, 2, 31.0, 0.4375
surrogate, 2, 29.0, 0.40625
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.09375
surrogate, 2, 20.0, 0.0625
surrogate, 3, 37.0, 0.875
surrogate, 3, 35.0, 0.75
surrogate, 3, 31.0, 0.4375
surrogate, 3, 31.0, 0.4375
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.09375
surrogate, 3, 20.0, 0.0625
surrogate, 4, 37.0, 0.875
surrogate, 4, 35.0, 0.75
surrogate, 4, 33.0, 0.65625
surrogate, 4, 31.0, 0.4375
surrogate, 4, 31.0, 0.4375
surrogate, 4, 29.0, 0.40625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.09375
surrogate, 4, 23.0, 0.09375
surrogate, 4, 20.0, 0.0625
surrogate, 5, 37.0, 0.875
surrogate, 5, 37.0, 0.875
surrogate, 5, 35.0, 0.75
surrogate, 5, 33.0, 0.65625
surrogate, 5, 29.0, 0.5
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.09375
surrogate, 5, 23.0, 0.09375
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 6, 37.0, 1.0
surrogate, 6, 36.0, 0.875
surrogate, 6, 35.0, 0.75
surrogate, 6, 33.0, 0.65625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 29.0, 0.5
surrogate, 6, 25.0, 0.28125
surrogate, 6, 23.0, 0.25
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
