method, generation, latency, ar
surrogate, 1, 34.0, 0.6875
surrogate, 1, 28.0, 0.5
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.25
surrogate, 1, 17.0, 0.03125
surrogate, 2, 34.0, 0.6875
surrogate, 2, 28.0, 0.5
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.25
surrogate, 2, 23.0, 0.25
surrogate, 2, 17.0, 0.03125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 34.0, 0.6875
surrogate, 3, 34.0, 0.6875
surrogate, 3, 28.0, 0.5
surrogate, 3, 27.0, 0.4375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 36.0, 0.84375
surrogate, 4, 34.0, 0.6875
surrogate, 4, 34.0, 0.6875
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.4375
surrogate, 4, 27.0, 0.4375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 36.0, 0.84375
surrogate, 5, 34.0, 0.6875
surrogate, 5, 34.0, 0.6875
surrogate, 5, 31.0, 0.59375
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 35.0, 0.9375
surrogate, 6, 34.0, 0.6875
surrogate, 6, 34.0, 0.6875
surrogate, 6, 34.0, 0.6875
surrogate, 6, 29.0, 0.59375
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 36.0, 0.96875
surrogate, 7, 35.0, 0.9375
surrogate, 7, 34.0, 0.6875
surrogate, 7, 34.0, 0.6875
surrogate, 7, 34.0, 0.6875
surrogate, 7, 34.0, 0.6875
surrogate, 7, 29.0, 0.59375
surrogate, 7, 29.0, 0.59375
surrogate, 7, 28.0, 0.5
surrogate, 7, 28.0, 0.5
surrogate, 7, 28.0, 0.5
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
