method, generation, latency, ar
surrogate, 1, 34.0, 0.8125
surrogate, 1, 29.0, 0.5625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 24.0, 0.25
surrogate, 2, 34.0, 0.8125
surrogate, 2, 29.0, 0.5625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 24.0, 0.25
surrogate, 3, 34.0, 0.8125
surrogate, 3, 34.0, 0.8125
surrogate, 3, 29.0, 0.5625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 23.0, 0.25
surrogate, 4, 34.0, 0.8125
surrogate, 4, 34.0, 0.8125
surrogate, 4, 29.0, 0.5625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 5, 34.0, 0.8125
surrogate, 5, 34.0, 0.8125
surrogate, 5, 33.0, 0.71875
surrogate, 5, 32.0, 0.625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 6, 34.0, 0.8125
surrogate, 6, 34.0, 0.8125
surrogate, 6, 33.0, 0.78125
surrogate, 6, 32.0, 0.625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 7, 34.0, 0.8125
surrogate, 7, 34.0, 0.8125
surrogate, 7, 33.0, 0.78125
surrogate, 7, 32.0, 0.625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 27.0, 0.40625
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 8, 36.0, 1.0
surrogate, 8, 34.0, 0.8125
surrogate, 8, 34.0, 0.8125
surrogate, 8, 33.0, 0.78125
surrogate, 8, 32.0, 0.625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 27.0, 0.40625
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
