method, generation, latency, ar
surrogate, 1, 25.0, 0.3125
surrogate, 1, 19.0, 0.03125
surrogate, 2, 25.0, 0.3125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 22.0, 0.1875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 33.0, 0.71875
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 22.0, 0.1875
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 33.0, 0.71875
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 22.0, 0.1875
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 33.0, 0.71875
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 22.0, 0.1875
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 33.0, 0.71875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 22.0, 0.1875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 33.0, 0.71875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 22.0, 0.1875
surrogate, 10, 17.0, 0.03125
surrogate, 11, 33.0, 0.71875
surrogate, 11, 32.0, 0.6875
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 22.0, 0.1875
surrogate, 11, 17.0, 0.03125
surrogate, 12, 33.0, 0.71875
surrogate, 12, 32.0, 0.6875
surrogate, 12, 25.0, 0.3125
surrogate, 12, 25.0, 0.3125
surrogate, 12, 25.0, 0.3125
surrogate, 12, 22.0, 0.1875
surrogate, 12, 17.0, 0.03125
surrogate, 13, 33.0, 0.71875
surrogate, 13, 32.0, 0.6875
surrogate, 13, 25.0, 0.3125
surrogate, 13, 25.0, 0.3125
surrogate, 13, 25.0, 0.3125
surrogate, 13, 22.0, 0.1875
surrogate, 13, 17.0, 0.03125
surrogate, 14, 33.0, 0.71875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 31.0, 0.5625
surrogate, 14, 25.0, 0.3125
surrogate, 14, 25.0, 0.3125
surrogate, 14, 25.0, 0.3125
surrogate, 14, 22.0, 0.1875
surrogate, 14, 17.0, 0.03125
surrogate, 15, 33.0, 0.71875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 31.0, 0.5625
surrogate, 15, 25.0, 0.3125
surrogate, 15, 25.0, 0.3125
surrogate, 15, 25.0, 0.3125
surrogate, 15, 22.0, 0.1875
surrogate, 15, 17.0, 0.03125
surrogate, 16, 33.0, 0.71875
surrogate, 16, 32.0, 0.6875
surrogate, 16, 31.0, 0.5625
surrogate, 16, 25.0, 0.3125
surrogate, 16, 25.0, 0.3125
surrogate, 16, 25.0, 0.3125
surrogate, 16, 25.0, 0.3125
surrogate, 16, 22.0, 0.1875
surrogate, 16, 17.0, 0.03125
surrogate, 17, 33.0, 0.71875
surrogate, 17, 32.0, 0.6875
surrogate, 17, 31.0, 0.5625
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 22.0, 0.1875
surrogate, 17, 22.0, 0.1875
surrogate, 17, 17.0, 0.03125
surrogate, 17, 17.0, 0.03125
surrogate, 18, 33.0, 0.71875
surrogate, 18, 32.0, 0.6875
surrogate, 18, 31.0, 0.5625
surrogate, 18, 25.0, 0.3125
surrogate, 18, 25.0, 0.3125
surrogate, 18, 25.0, 0.3125
surrogate, 18, 25.0, 0.3125
surrogate, 18, 22.0, 0.1875
surrogate, 18, 22.0, 0.1875
surrogate, 18, 17.0, 0.03125
surrogate, 18, 17.0, 0.03125
surrogate, 19, 33.0, 0.71875
surrogate, 19, 32.0, 0.6875
surrogate, 19, 31.0, 0.5625
surrogate, 19, 25.0, 0.3125
surrogate, 19, 25.0, 0.3125
surrogate, 19, 25.0, 0.3125
surrogate, 19, 25.0, 0.3125
surrogate, 19, 22.0, 0.1875
surrogate, 19, 22.0, 0.1875
surrogate, 19, 17.0, 0.03125
surrogate, 19, 17.0, 0.03125
surrogate, 20, 33.0, 0.71875
surrogate, 20, 32.0, 0.6875
surrogate, 20, 31.0, 0.5625
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
