method, generation, latency, ar
surrogate, 1, 32.0, 0.34375
surrogate, 1, 31.0, 0.28125
surrogate, 1, 31.0, 0.28125
surrogate, 1, 30.0, 0.1875
surrogate, 1, 29.0, 0.15625
surrogate, 1, 28.0, 0.09375
surrogate, 1, 28.0, 0.09375
surrogate, 1, 28.0, 0.09375
surrogate, 1, 26.0, 0.0625
surrogate, 2, 32.0, 0.34375
surrogate, 2, 31.0, 0.3125
surrogate, 2, 30.0, 0.25
surrogate, 2, 29.0, 0.15625
surrogate, 2, 29.0, 0.15625
surrogate, 2, 29.0, 0.15625
surrogate, 2, 28.0, 0.09375
surrogate, 2, 28.0, 0.09375
surrogate, 2, 28.0, 0.09375
surrogate, 2, 28.0, 0.09375
surrogate, 2, 28.0, 0.09375
surrogate, 2, 28.0, 0.09375
surrogate, 2, 28.0, 0.09375
surrogate, 2, 26.0, 0.0625
surrogate, 2, 26.0, 0.0625
surrogate, 3, 39.0, 0.4375
surrogate, 3, 31.0, 0.34375
surrogate, 3, 30.0, 0.25
surrogate, 3, 30.0, 0.25
surrogate, 3, 30.0, 0.25
surrogate, 3, 30.0, 0.25
surrogate, 3, 29.0, 0.15625
surrogate, 3, 29.0, 0.15625
surrogate, 3, 29.0, 0.15625
surrogate, 3, 29.0, 0.15625
surrogate, 3, 29.0, 0.15625
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 28.0, 0.09375
surrogate, 3, 26.0, 0.0625
surrogate, 3, 26.0, 0.0625
surrogate, 3, 26.0, 0.0625
surrogate, 3, 26.0, 0.0625
surrogate, 4, 37.0, 0.59375
surrogate, 4, 36.0, 0.40625
surrogate, 4, 31.0, 0.34375
surrogate, 4, 31.0, 0.34375
surrogate, 4, 30.0, 0.28125
surrogate, 4, 29.0, 0.1875
surrogate, 4, 28.0, 0.15625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 4, 26.0, 0.0625
surrogate, 5, 36.0, 0.59375
surrogate, 5, 32.0, 0.375
surrogate, 5, 31.0, 0.34375
surrogate, 5, 31.0, 0.34375
surrogate, 5, 31.0, 0.34375
surrogate, 5, 30.0, 0.28125
surrogate, 5, 30.0, 0.28125
surrogate, 5, 29.0, 0.1875
surrogate, 5, 29.0, 0.1875
surrogate, 5, 28.0, 0.15625
surrogate, 5, 28.0, 0.15625
surrogate, 5, 25.0, 0.0625
surrogate, 6, 36.0, 0.59375
surrogate, 6, 32.0, 0.375
surrogate, 6, 32.0, 0.375
surrogate, 6, 31.0, 0.34375
surrogate, 6, 31.0, 0.34375
surrogate, 6, 31.0, 0.34375
surrogate, 6, 31.0, 0.34375
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 29.0, 0.25
surrogate, 6, 28.0, 0.15625
surrogate, 6, 28.0, 0.15625
surrogate, 6, 28.0, 0.15625
surrogate, 6, 28.0, 0.15625
surrogate, 6, 26.0, 0.09375
surrogate, 6, 25.0, 0.0625
surrogate, 6, 25.0, 0.0625
surrogate, 7, 36.0, 0.59375
surrogate, 7, 35.0, 0.5
surrogate, 7, 33.0, 0.4375
surrogate, 7, 32.0, 0.375
surrogate, 7, 32.0, 0.375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 31.0, 0.34375
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 28.0, 0.15625
surrogate, 7, 26.0, 0.09375
surrogate, 7, 26.0, 0.09375
surrogate, 7, 25.0, 0.0625
surrogate, 7, 25.0, 0.0625
surrogate, 7, 25.0, 0.0625
surrogate, 8, 37.0, 0.625
surrogate, 8, 36.0, 0.59375
surrogate, 8, 36.0, 0.59375
surrogate, 8, 35.0, 0.5
surrogate, 8, 35.0, 0.5
surrogate, 8, 33.0, 0.4375
surrogate, 8, 32.0, 0.375
surrogate, 8, 32.0, 0.375
surrogate, 8, 32.0, 0.375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 31.0, 0.34375
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
surrogate, 8, 30.0, 0.28125
