method, generation, latency, ar
surrogate, 1, 34.0, 0.71875
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.3125
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.25
surrogate, 2, 34.0, 0.84375
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.3125
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 3, 34.0, 0.84375
surrogate, 3, 32.0, 0.6875
surrogate, 3, 30.0, 0.53125
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 4, 34.0, 0.84375
surrogate, 4, 32.0, 0.6875
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 5, 34.0, 0.84375
surrogate, 5, 32.0, 0.6875
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 6, 34.0, 0.84375
surrogate, 6, 32.0, 0.6875
surrogate, 6, 31.0, 0.5625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 23.0, 0.25
surrogate, 7, 34.0, 0.84375
surrogate, 7, 32.0, 0.6875
surrogate, 7, 30.0, 0.5625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 8, 34.0, 0.84375
surrogate, 8, 32.0, 0.6875
surrogate, 8, 31.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
