method, generation, latency, ar
surrogate, 1, 30.0, 0.53125
surrogate, 1, 30.0, 0.53125
surrogate, 1, 27.0, 0.375
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 1, 22.0, 0.0625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 30.0, 0.53125
surrogate, 2, 30.0, 0.53125
surrogate, 2, 27.0, 0.375
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.125
surrogate, 2, 22.0, 0.0625
surrogate, 3, 36.0, 0.90625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 23.0, 0.125
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 36.0, 0.90625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.125
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 36.0, 0.90625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.125
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 36.0, 0.90625
surrogate, 6, 32.0, 0.5625
surrogate, 6, 32.0, 0.5625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 7, 36.0, 0.90625
surrogate, 7, 36.0, 0.90625
surrogate, 7, 32.0, 0.5625
surrogate, 7, 32.0, 0.5625
surrogate, 7, 32.0, 0.5625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 26.0, 0.375
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 35.0, 0.75
surrogate, 8, 32.0, 0.5625
surrogate, 8, 32.0, 0.5625
surrogate, 8, 32.0, 0.5625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 26.0, 0.375
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 36.0, 0.90625
surrogate, 9, 35.0, 0.75
surrogate, 9, 32.0, 0.5625
surrogate, 9, 32.0, 0.5625
surrogate, 9, 32.0, 0.5625
surrogate, 9, 32.0, 0.5625
surrogate, 9, 29.0, 0.53125
surrogate, 9, 26.0, 0.375
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 10, 36.0, 0.90625
surrogate, 10, 36.0, 0.90625
surrogate, 10, 35.0, 0.75
surrogate, 10, 32.0, 0.5625
surrogate, 10, 32.0, 0.5625
surrogate, 10, 32.0, 0.5625
surrogate, 10, 32.0, 0.5625
surrogate, 10, 29.0, 0.53125
surrogate, 10, 26.0, 0.375
surrogate, 10, 24.0, 0.28125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 11, 36.0, 0.90625
surrogate, 11, 36.0, 0.90625
surrogate, 11, 35.0, 0.75
surrogate, 11, 32.0, 0.5625
surrogate, 11, 32.0, 0.5625
surrogate, 11, 32.0, 0.5625
surrogate, 11, 32.0, 0.5625
surrogate, 11, 29.0, 0.53125
surrogate, 11, 26.0, 0.375
surrogate, 11, 24.0, 0.28125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 12, 36.0, 0.9375
surrogate, 12, 35.0, 0.75
surrogate, 12, 35.0, 0.75
surrogate, 12, 32.0, 0.5625
surrogate, 12, 32.0, 0.5625
surrogate, 12, 32.0, 0.5625
surrogate, 12, 32.0, 0.5625
surrogate, 12, 32.0, 0.5625
surrogate, 12, 29.0, 0.53125
surrogate, 12, 29.0, 0.53125
surrogate, 12, 26.0, 0.375
surrogate, 12, 24.0, 0.28125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 13, 36.0, 0.9375
surrogate, 13, 35.0, 0.75
surrogate, 13, 35.0, 0.75
surrogate, 13, 32.0, 0.5625
surrogate, 13, 32.0, 0.5625
surrogate, 13, 32.0, 0.5625
surrogate, 13, 32.0, 0.5625
surrogate, 13, 32.0, 0.5625
surrogate, 13, 29.0, 0.53125
surrogate, 13, 29.0, 0.53125
surrogate, 13, 26.0, 0.375
surrogate, 13, 24.0, 0.28125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 22.0, 0.0625
surrogate, 13, 22.0, 0.0625
surrogate, 13, 22.0, 0.0625
surrogate, 13, 22.0, 0.0625
surrogate, 13, 22.0, 0.0625
surrogate, 14, 36.0, 0.9375
surrogate, 14, 35.0, 0.75
surrogate, 14, 35.0, 0.75
surrogate, 14, 32.0, 0.5625
surrogate, 14, 32.0, 0.5625
surrogate, 14, 32.0, 0.5625
surrogate, 14, 32.0, 0.5625
surrogate, 14, 32.0, 0.5625
surrogate, 14, 29.0, 0.53125
surrogate, 14, 29.0, 0.53125
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 24.0, 0.28125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 22.0, 0.0625
surrogate, 14, 22.0, 0.0625
surrogate, 14, 22.0, 0.0625
surrogate, 14, 22.0, 0.0625
surrogate, 14, 22.0, 0.0625
surrogate, 15, 36.0, 0.96875
surrogate, 15, 34.0, 0.75
surrogate, 15, 32.0, 0.5625
surrogate, 15, 32.0, 0.5625
surrogate, 15, 32.0, 0.5625
surrogate, 15, 32.0, 0.5625
surrogate, 15, 32.0, 0.5625
surrogate, 15, 32.0, 0.5625
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 26.0, 0.375
surrogate, 15, 26.0, 0.375
surrogate, 15, 24.0, 0.28125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
surrogate, 15, 22.0, 0.0625
