method, generation, latency, ar
surrogate, 1, 401.0, 0.9333333333333333
surrogate, 1, 150.0, 0.9166666666666666
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.8666666666666667
surrogate, 1, 36.0, 0.8333333333333334
surrogate, 1, 35.0, 0.7833333333333333
surrogate, 2, 401.0, 0.9333333333333333
surrogate, 2, 42.0, 0.9166666666666666
surrogate, 2, 35.0, 0.8333333333333334
surrogate, 3, 401.0, 0.9333333333333333
surrogate, 3, 42.0, 0.9166666666666666
surrogate, 3, 36.0, 0.9
surrogate, 3, 35.0, 0.8833333333333333
surrogate, 3, 35.0, 0.8833333333333333
surrogate, 4, 103.0, 0.9666666666666667
surrogate, 4, 89.0, 0.95
surrogate, 4, 61.0, 0.9333333333333333
surrogate, 4, 42.0, 0.9166666666666666
surrogate, 4, 36.0, 0.9
surrogate, 4, 35.0, 0.8833333333333333
surrogate, 4, 35.0, 0.8833333333333333
