method, generation, latency, ar
surrogate, 1, 37.0, 0.43333333333333335
surrogate, 1, 36.0, 0.4
surrogate, 1, 32.0, 0.26666666666666666
surrogate, 1, 28.0, 0.08333333333333333
surrogate, 2, 37.0, 0.43333333333333335
surrogate, 2, 34.0, 0.4
surrogate, 2, 32.0, 0.26666666666666666
surrogate, 2, 32.0, 0.26666666666666666
surrogate, 2, 28.0, 0.08333333333333333
surrogate, 2, 28.0, 0.08333333333333333
surrogate, 3, 37.0, 0.43333333333333335
surrogate, 3, 37.0, 0.43333333333333335
surrogate, 3, 34.0, 0.4
surrogate, 3, 34.0, 0.4
surrogate, 3, 32.0, 0.31666666666666665
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 4, 33.0, 0.43333333333333335
surrogate, 4, 32.0, 0.35
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 5, 33.0, 0.43333333333333335
surrogate, 5, 33.0, 0.43333333333333335
surrogate, 5, 32.0, 0.35
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
surrogate, 5, 28.0, 0.08333333333333333
