method, generation, latency, ar
surrogate, 1, 29.0, 0.53125
surrogate, 1, 28.0, 0.5
surrogate, 1, 26.0, 0.375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.1875
surrogate, 1, 21.0, 0.03125
surrogate, 2, 29.0, 0.53125
surrogate, 2, 28.0, 0.5
surrogate, 2, 26.0, 0.375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.1875
surrogate, 2, 21.0, 0.03125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.5
surrogate, 3, 26.0, 0.375
surrogate, 3, 26.0, 0.375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 21.0, 0.03125
surrogate, 4, 33.0, 0.625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 5, 33.0, 0.625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 26.0, 0.375
surrogate, 5, 26.0, 0.375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 6, 33.0, 0.625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 29.0, 0.53125
