method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 31.0, 0.5625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.25
surrogate, 1, 19.0, 0.03125
surrogate, 2, 34.0, 0.71875
surrogate, 2, 32.0, 0.625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.375
surrogate, 2, 27.0, 0.375
surrogate, 2, 26.0, 0.25
surrogate, 2, 19.0, 0.03125
surrogate, 3, 34.0, 0.71875
surrogate, 3, 32.0, 0.625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.25
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 34.0, 0.71875
surrogate, 4, 34.0, 0.71875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 34.0, 0.71875
surrogate, 5, 34.0, 0.71875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 34.0, 0.71875
surrogate, 6, 34.0, 0.71875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 36.0, 0.84375
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 29.0, 0.5
surrogate, 7, 28.0, 0.46875
surrogate, 7, 27.0, 0.40625
surrogate, 7, 26.0, 0.25
surrogate, 7, 26.0, 0.25
surrogate, 7, 26.0, 0.25
surrogate, 7, 26.0, 0.25
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 36.0, 0.84375
surrogate, 8, 34.0, 0.71875
surrogate, 8, 34.0, 0.71875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 29.0, 0.5
surrogate, 8, 29.0, 0.5
surrogate, 8, 28.0, 0.46875
surrogate, 8, 27.0, 0.40625
surrogate, 8, 26.0, 0.25
surrogate, 8, 26.0, 0.25
surrogate, 8, 26.0, 0.25
surrogate, 8, 26.0, 0.25
surrogate, 8, 26.0, 0.25
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 35.0, 0.84375
surrogate, 9, 34.0, 0.71875
surrogate, 9, 34.0, 0.71875
surrogate, 9, 34.0, 0.71875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.40625
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 35.0, 0.84375
surrogate, 10, 34.0, 0.71875
surrogate, 10, 34.0, 0.71875
surrogate, 10, 34.0, 0.71875
surrogate, 10, 34.0, 0.71875
surrogate, 10, 33.0, 0.6875
surrogate, 10, 32.0, 0.65625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 28.0, 0.5
surrogate, 10, 27.0, 0.40625
surrogate, 10, 27.0, 0.40625
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 35.0, 0.84375
surrogate, 11, 34.0, 0.71875
surrogate, 11, 34.0, 0.71875
surrogate, 11, 34.0, 0.71875
surrogate, 11, 34.0, 0.71875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 32.0, 0.65625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 28.0, 0.5
surrogate, 11, 27.0, 0.40625
surrogate, 11, 27.0, 0.40625
surrogate, 11, 25.0, 0.25
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 35.0, 0.84375
surrogate, 12, 33.0, 0.71875
surrogate, 12, 32.0, 0.65625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 28.0, 0.5
surrogate, 12, 28.0, 0.5
surrogate, 12, 27.0, 0.40625
surrogate, 12, 27.0, 0.40625
surrogate, 12, 25.0, 0.25
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 35.0, 0.84375
surrogate, 13, 33.0, 0.71875
surrogate, 13, 32.0, 0.65625
surrogate, 13, 32.0, 0.65625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 27.0, 0.5
surrogate, 13, 25.0, 0.25
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 35.0, 0.84375
surrogate, 14, 33.0, 0.71875
surrogate, 14, 32.0, 0.65625
surrogate, 14, 32.0, 0.65625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 27.0, 0.5
surrogate, 14, 25.0, 0.25
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 15, 35.0, 0.84375
surrogate, 15, 33.0, 0.71875
surrogate, 15, 32.0, 0.65625
surrogate, 15, 32.0, 0.65625
surrogate, 15, 28.0, 0.5625
surrogate, 15, 27.0, 0.5
surrogate, 15, 25.0, 0.25
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
