method, generation, latency, ar
surrogate, 1, 32.0, 0.5625
surrogate, 1, 30.0, 0.46875
surrogate, 1, 29.0, 0.40625
surrogate, 1, 28.0, 0.375
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.21875
surrogate, 2, 32.0, 0.5625
surrogate, 2, 30.0, 0.46875
surrogate, 2, 29.0, 0.40625
surrogate, 2, 28.0, 0.375
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.21875
surrogate, 3, 32.0, 0.5625
surrogate, 3, 30.0, 0.46875
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 23.0, 0.21875
surrogate, 4, 32.0, 0.5625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 30.0, 0.46875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.21875
surrogate, 5, 32.0, 0.5625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 30.0, 0.46875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.21875
surrogate, 6, 32.0, 0.5625
surrogate, 6, 32.0, 0.5625
surrogate, 6, 32.0, 0.5625
surrogate, 6, 30.0, 0.46875
surrogate, 6, 27.0, 0.40625
surrogate, 6, 25.0, 0.25
surrogate, 6, 23.0, 0.21875
surrogate, 7, 32.0, 0.5625
surrogate, 7, 32.0, 0.5625
surrogate, 7, 32.0, 0.5625
surrogate, 7, 30.0, 0.46875
surrogate, 7, 27.0, 0.40625
surrogate, 7, 25.0, 0.25
surrogate, 7, 23.0, 0.21875
surrogate, 8, 32.0, 0.5625
surrogate, 8, 32.0, 0.5625
surrogate, 8, 32.0, 0.5625
surrogate, 8, 30.0, 0.46875
surrogate, 8, 30.0, 0.46875
surrogate, 8, 27.0, 0.40625
surrogate, 8, 25.0, 0.25
surrogate, 8, 23.0, 0.21875
surrogate, 9, 32.0, 0.5625
surrogate, 9, 32.0, 0.5625
surrogate, 9, 32.0, 0.5625
surrogate, 9, 30.0, 0.46875
surrogate, 9, 30.0, 0.46875
surrogate, 9, 27.0, 0.40625
surrogate, 9, 25.0, 0.25
surrogate, 9, 23.0, 0.21875
surrogate, 10, 31.0, 0.5625
surrogate, 10, 29.0, 0.46875
surrogate, 10, 27.0, 0.40625
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 23.0, 0.21875
surrogate, 11, 31.0, 0.5625
surrogate, 11, 31.0, 0.5625
surrogate, 11, 29.0, 0.46875
surrogate, 11, 29.0, 0.46875
surrogate, 11, 27.0, 0.40625
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 23.0, 0.21875
surrogate, 12, 31.0, 0.5625
surrogate, 12, 31.0, 0.5625
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 27.0, 0.40625
surrogate, 12, 27.0, 0.40625
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 23.0, 0.21875
surrogate, 12, 23.0, 0.21875
surrogate, 13, 31.0, 0.5625
surrogate, 13, 31.0, 0.5625
surrogate, 13, 29.0, 0.46875
surrogate, 13, 29.0, 0.46875
surrogate, 13, 29.0, 0.46875
surrogate, 13, 27.0, 0.40625
surrogate, 13, 27.0, 0.40625
surrogate, 13, 25.0, 0.25
surrogate, 13, 25.0, 0.25
surrogate, 13, 25.0, 0.25
surrogate, 13, 23.0, 0.21875
surrogate, 13, 23.0, 0.21875
surrogate, 14, 31.0, 0.5625
surrogate, 14, 31.0, 0.5625
surrogate, 14, 29.0, 0.46875
surrogate, 14, 29.0, 0.46875
surrogate, 14, 29.0, 0.46875
surrogate, 14, 27.0, 0.40625
surrogate, 14, 27.0, 0.40625
surrogate, 14, 25.0, 0.25
surrogate, 14, 25.0, 0.25
surrogate, 14, 25.0, 0.25
surrogate, 14, 23.0, 0.21875
surrogate, 14, 23.0, 0.21875
surrogate, 15, 31.0, 0.5625
surrogate, 15, 31.0, 0.5625
surrogate, 15, 29.0, 0.46875
surrogate, 15, 29.0, 0.46875
surrogate, 15, 29.0, 0.46875
surrogate, 15, 27.0, 0.40625
surrogate, 15, 27.0, 0.40625
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
surrogate, 15, 23.0, 0.21875
surrogate, 15, 23.0, 0.21875
surrogate, 16, 31.0, 0.5625
surrogate, 16, 31.0, 0.5625
surrogate, 16, 29.0, 0.46875
surrogate, 16, 29.0, 0.46875
surrogate, 16, 29.0, 0.46875
surrogate, 16, 27.0, 0.40625
surrogate, 16, 27.0, 0.40625
surrogate, 16, 25.0, 0.25
surrogate, 16, 25.0, 0.25
surrogate, 16, 25.0, 0.25
surrogate, 16, 23.0, 0.21875
surrogate, 16, 23.0, 0.21875
surrogate, 17, 31.0, 0.5625
surrogate, 17, 31.0, 0.5625
surrogate, 17, 29.0, 0.46875
surrogate, 17, 29.0, 0.46875
surrogate, 17, 29.0, 0.46875
surrogate, 17, 27.0, 0.40625
surrogate, 17, 27.0, 0.40625
surrogate, 17, 25.0, 0.25
surrogate, 17, 25.0, 0.25
surrogate, 17, 25.0, 0.25
surrogate, 17, 23.0, 0.21875
surrogate, 17, 23.0, 0.21875
surrogate, 18, 31.0, 0.5625
surrogate, 18, 31.0, 0.5625
surrogate, 18, 29.0, 0.46875
surrogate, 18, 29.0, 0.46875
surrogate, 18, 29.0, 0.46875
surrogate, 18, 27.0, 0.40625
surrogate, 18, 27.0, 0.40625
surrogate, 18, 27.0, 0.40625
surrogate, 18, 25.0, 0.25
surrogate, 18, 25.0, 0.25
surrogate, 18, 25.0, 0.25
surrogate, 18, 23.0, 0.21875
surrogate, 18, 23.0, 0.21875
surrogate, 19, 31.0, 0.5625
surrogate, 19, 31.0, 0.5625
surrogate, 19, 28.0, 0.46875
surrogate, 19, 27.0, 0.40625
surrogate, 19, 27.0, 0.40625
surrogate, 19, 27.0, 0.40625
surrogate, 19, 25.0, 0.25
surrogate, 19, 25.0, 0.25
surrogate, 19, 25.0, 0.25
surrogate, 19, 25.0, 0.25
surrogate, 19, 23.0, 0.21875
surrogate, 19, 23.0, 0.21875
surrogate, 20, 31.0, 0.5625
surrogate, 20, 31.0, 0.5625
surrogate, 20, 28.0, 0.46875
surrogate, 20, 26.0, 0.40625
surrogate, 20, 25.0, 0.25
surrogate, 20, 25.0, 0.25
surrogate, 20, 25.0, 0.25
surrogate, 20, 25.0, 0.25
surrogate, 20, 25.0, 0.25
surrogate, 20, 23.0, 0.21875
surrogate, 20, 23.0, 0.21875
surrogate, 21, 31.0, 0.5625
surrogate, 21, 31.0, 0.5625
surrogate, 21, 28.0, 0.46875
surrogate, 21, 26.0, 0.40625
surrogate, 21, 25.0, 0.25
surrogate, 21, 25.0, 0.25
surrogate, 21, 25.0, 0.25
surrogate, 21, 25.0, 0.25
surrogate, 21, 25.0, 0.25
surrogate, 21, 23.0, 0.21875
surrogate, 21, 23.0, 0.21875
surrogate, 22, 31.0, 0.5625
surrogate, 22, 31.0, 0.5625
surrogate, 22, 28.0, 0.46875
surrogate, 22, 26.0, 0.40625
surrogate, 22, 25.0, 0.25
surrogate, 22, 25.0, 0.25
surrogate, 22, 25.0, 0.25
