method, generation, latency, ar
surrogate, 1, 361.0, 0.9583333333333334
surrogate, 1, 44.0, 0.8958333333333334
surrogate, 1, 40.0, 0.8333333333333334
surrogate, 1, 38.0, 0.6875
surrogate, 1, 37.0, 0.1875
surrogate, 1, 34.0, 0.14583333333333334
surrogate, 1, 31.0, 0.10416666666666667
surrogate, 2, 42.0, 0.9583333333333334
surrogate, 2, 40.0, 0.8333333333333334
surrogate, 2, 40.0, 0.8333333333333334
surrogate, 2, 38.0, 0.6875
surrogate, 2, 29.0, 0.20833333333333334
surrogate, 3, 43.0, 1.0
surrogate, 3, 42.0, 0.9583333333333334
surrogate, 3, 40.0, 0.8333333333333334
surrogate, 3, 40.0, 0.8333333333333334
surrogate, 3, 38.0, 0.6875
surrogate, 3, 29.0, 0.20833333333333334
emulator, 3.1, 97.0, 1.0
