method, generation, latency, ar
surrogate, 1, 34.0, 0.3
surrogate, 1, 28.0, 0.25
surrogate, 1, 24.0, 0.016666666666666666
surrogate, 1, 24.0, 0.016666666666666666
surrogate, 2, 34.0, 0.3
surrogate, 2, 34.0, 0.3
surrogate, 2, 28.0, 0.25
surrogate, 2, 28.0, 0.25
surrogate, 2, 24.0, 0.016666666666666666
surrogate, 2, 24.0, 0.016666666666666666
surrogate, 2, 24.0, 0.016666666666666666
surrogate, 2, 24.0, 0.016666666666666666
surrogate, 3, 32.0, 0.3
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 3, 24.0, 0.016666666666666666
surrogate, 4, 32.0, 0.3
surrogate, 4, 32.0, 0.3
surrogate, 4, 32.0, 0.3
surrogate, 4, 28.0, 0.26666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 4, 24.0, 0.016666666666666666
surrogate, 5, 36.0, 0.4166666666666667
surrogate, 5, 32.0, 0.3
surrogate, 5, 32.0, 0.3
surrogate, 5, 32.0, 0.3
surrogate, 5, 32.0, 0.3
surrogate, 5, 28.0, 0.26666666666666666
surrogate, 5, 28.0, 0.26666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 5, 24.0, 0.016666666666666666
surrogate, 6, 36.0, 0.4166666666666667
surrogate, 6, 36.0, 0.4166666666666667
surrogate, 6, 32.0, 0.3
surrogate, 6, 32.0, 0.3
surrogate, 6, 32.0, 0.3
surrogate, 6, 32.0, 0.3
surrogate, 6, 32.0, 0.3
surrogate, 6, 28.0, 0.26666666666666666
surrogate, 6, 28.0, 0.26666666666666666
