method, generation, latency, ar
surrogate, 1, 33.0, 0.59375
surrogate, 1, 31.0, 0.46875
surrogate, 1, 28.0, 0.4375
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.15625
surrogate, 2, 33.0, 0.59375
surrogate, 2, 33.0, 0.59375
surrogate, 2, 31.0, 0.46875
surrogate, 2, 31.0, 0.46875
surrogate, 2, 28.0, 0.4375
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.1875
surrogate, 3, 33.0, 0.59375
surrogate, 3, 33.0, 0.59375
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.4375
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 4, 35.0, 0.875
surrogate, 4, 33.0, 0.59375
surrogate, 4, 33.0, 0.59375
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.4375
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 35.0, 0.875
surrogate, 5, 33.0, 0.59375
surrogate, 5, 33.0, 0.59375
surrogate, 5, 33.0, 0.59375
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 27.0, 0.4375
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 36.0, 0.9375
surrogate, 6, 35.0, 0.875
surrogate, 6, 33.0, 0.59375
surrogate, 6, 33.0, 0.59375
surrogate, 6, 33.0, 0.59375
surrogate, 6, 33.0, 0.59375
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 36.0, 0.9375
surrogate, 7, 36.0, 0.9375
surrogate, 7, 35.0, 0.875
surrogate, 7, 33.0, 0.625
surrogate, 7, 31.0, 0.59375
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 8, 36.0, 0.9375
surrogate, 8, 36.0, 0.9375
surrogate, 8, 36.0, 0.9375
surrogate, 8, 35.0, 0.875
surrogate, 8, 33.0, 0.75
surrogate, 8, 31.0, 0.59375
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 9, 35.0, 1.0
surrogate, 9, 33.0, 0.75
surrogate, 9, 33.0, 0.75
surrogate, 9, 31.0, 0.59375
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
