method, generation, latency, ar
surrogate, 1, 35.0, 0.78125
surrogate, 1, 32.0, 0.65625
surrogate, 1, 31.0, 0.53125
surrogate, 1, 28.0, 0.46875
surrogate, 1, 27.0, 0.4375
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.21875
surrogate, 1, 24.0, 0.21875
surrogate, 1, 22.0, 0.125
surrogate, 2, 37.0, 0.9375
surrogate, 2, 35.0, 0.78125
surrogate, 2, 32.0, 0.65625
surrogate, 2, 32.0, 0.65625
surrogate, 2, 31.0, 0.53125
surrogate, 2, 31.0, 0.53125
surrogate, 2, 28.0, 0.46875
surrogate, 2, 28.0, 0.46875
surrogate, 2, 26.0, 0.4375
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 22.0, 0.125
surrogate, 2, 22.0, 0.125
surrogate, 3, 36.0, 0.9375
surrogate, 3, 35.0, 0.78125
surrogate, 3, 32.0, 0.65625
surrogate, 3, 32.0, 0.65625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.4375
surrogate, 3, 26.0, 0.4375
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 21.0, 0.125
surrogate, 4, 36.0, 0.9375
surrogate, 4, 35.0, 0.90625
surrogate, 4, 34.0, 0.84375
surrogate, 4, 32.0, 0.6875
surrogate, 4, 30.0, 0.65625
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 26.0, 0.4375
surrogate, 4, 26.0, 0.4375
surrogate, 4, 26.0, 0.4375
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 5, 34.0, 1.0
surrogate, 5, 33.0, 0.71875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 30.0, 0.65625
surrogate, 5, 30.0, 0.65625
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 26.0, 0.4375
surrogate, 5, 26.0, 0.4375
surrogate, 5, 26.0, 0.4375
surrogate, 5, 26.0, 0.4375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
