method, generation, latency, ar
surrogate, 1, 35.0, 0.71875
surrogate, 1, 31.0, 0.46875
surrogate, 1, 29.0, 0.375
surrogate, 1, 29.0, 0.375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 23.0, 0.125
surrogate, 2, 35.0, 0.71875
surrogate, 2, 35.0, 0.71875
surrogate, 2, 31.0, 0.46875
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 23.0, 0.125
surrogate, 2, 20.0, 0.09375
surrogate, 3, 35.0, 0.71875
surrogate, 3, 35.0, 0.71875
surrogate, 3, 35.0, 0.71875
surrogate, 3, 34.0, 0.65625
surrogate, 3, 31.0, 0.46875
surrogate, 3, 26.0, 0.375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 20.0, 0.09375
surrogate, 4, 34.0, 0.71875
surrogate, 4, 33.0, 0.65625
surrogate, 4, 31.0, 0.46875
surrogate, 4, 26.0, 0.375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 20.0, 0.09375
surrogate, 5, 36.0, 1.0
surrogate, 5, 34.0, 0.71875
surrogate, 5, 33.0, 0.65625
surrogate, 5, 29.0, 0.5
surrogate, 5, 28.0, 0.40625
surrogate, 5, 26.0, 0.375
surrogate, 5, 24.0, 0.3125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
