method, generation, latency, ar
surrogate, 1, 35.0, 0.75
surrogate, 1, 31.0, 0.5625
surrogate, 1, 28.0, 0.53125
surrogate, 1, 24.0, 0.21875
surrogate, 1, 22.0, 0.15625
surrogate, 2, 35.0, 0.75
surrogate, 2, 31.0, 0.5625
surrogate, 2, 27.0, 0.53125
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 22.0, 0.15625
surrogate, 2, 22.0, 0.15625
surrogate, 3, 35.0, 0.75
surrogate, 3, 31.0, 0.5625
surrogate, 3, 27.0, 0.53125
surrogate, 3, 27.0, 0.53125
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 22.0, 0.15625
surrogate, 3, 22.0, 0.15625
surrogate, 4, 35.0, 0.75
surrogate, 4, 31.0, 0.5625
surrogate, 4, 27.0, 0.53125
surrogate, 4, 27.0, 0.53125
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 5, 35.0, 0.75
surrogate, 5, 33.0, 0.65625
surrogate, 5, 32.0, 0.59375
surrogate, 5, 30.0, 0.5625
surrogate, 5, 27.0, 0.53125
surrogate, 5, 27.0, 0.53125
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 6, 34.0, 0.75
surrogate, 6, 33.0, 0.6875
surrogate, 6, 32.0, 0.59375
surrogate, 6, 30.0, 0.5625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 27.0, 0.53125
surrogate, 6, 27.0, 0.53125
surrogate, 6, 27.0, 0.53125
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 7, 34.0, 0.75
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.59375
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 27.0, 0.53125
surrogate, 7, 27.0, 0.53125
surrogate, 7, 27.0, 0.53125
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 8, 34.0, 0.75
surrogate, 8, 33.0, 0.6875
surrogate, 8, 32.0, 0.59375
surrogate, 8, 30.0, 0.5625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 27.0, 0.53125
surrogate, 8, 27.0, 0.53125
surrogate, 8, 27.0, 0.53125
surrogate, 8, 27.0, 0.53125
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 9, 34.0, 0.75
surrogate, 9, 33.0, 0.6875
surrogate, 9, 32.0, 0.59375
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.53125
