method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 48, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 49, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 50, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 51, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 52, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 53, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 54, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 55, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 56, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 57, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 58, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 59, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 60, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 61, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 62, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 63, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 64, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 65, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 66, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 67, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 68, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 69, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 70, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 71, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 72, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 73, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 74, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 75, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 76, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 77, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 78, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 79, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 80, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 81, 0.43125, 0.8125, 0.21875, 24.9, 33.0, 20.0
surrogate, 82, 0.4015625, 0.8125, 0.21875, 24.2, 32.0, 20.0
surrogate, 83, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 84, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 85, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 86, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 87, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 88, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 89, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 90, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 91, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 92, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 93, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 94, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 95, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 96, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 97, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 98, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 99, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
surrogate, 100, 0.43125, 0.8125, 0.21875, 24.8, 32.0, 20.0
