method, generation, latency, ar
surrogate, 1, 69.0, 0.9333333333333333
surrogate, 1, 66.0, 0.8666666666666667
surrogate, 1, 62.0, 0.8166666666666667
surrogate, 1, 37.0, 0.8
surrogate, 1, 36.0, 0.7333333333333333
surrogate, 2, 1113.0, 0.9666666666666667
surrogate, 2, 69.0, 0.9333333333333333
surrogate, 2, 59.0, 0.9
surrogate, 2, 57.0, 0.8833333333333333
surrogate, 2, 37.0, 0.8333333333333334
surrogate, 2, 36.0, 0.7333333333333333
surrogate, 3, 1113.0, 0.9666666666666667
surrogate, 3, 56.0, 0.9333333333333333
surrogate, 3, 37.0, 0.8333333333333334
surrogate, 3, 36.0, 0.7666666666666667
surrogate, 4, 1113.0, 0.9666666666666667
surrogate, 4, 56.0, 0.9333333333333333
surrogate, 4, 52.0, 0.8833333333333333
surrogate, 4, 40.0, 0.85
surrogate, 4, 37.0, 0.8333333333333334
surrogate, 4, 36.0, 0.7666666666666667
surrogate, 5, 1113.0, 0.9666666666666667
surrogate, 5, 56.0, 0.9333333333333333
surrogate, 5, 46.0, 0.8833333333333333
surrogate, 5, 40.0, 0.8666666666666667
surrogate, 5, 35.0, 0.8333333333333334
surrogate, 6, 1113.0, 0.9666666666666667
surrogate, 6, 40.0, 0.9333333333333333
surrogate, 6, 35.0, 0.8333333333333334
surrogate, 7, 1113.0, 0.9666666666666667
surrogate, 7, 40.0, 0.9333333333333333
surrogate, 7, 37.0, 0.8666666666666667
surrogate, 7, 35.0, 0.8333333333333334
surrogate, 8, 1113.0, 0.9666666666666667
surrogate, 8, 40.0, 0.9333333333333333
surrogate, 8, 36.0, 0.9166666666666666
surrogate, 8, 35.0, 0.8333333333333334
surrogate, 9, 1113.0, 0.9666666666666667
surrogate, 9, 40.0, 0.9333333333333333
surrogate, 9, 36.0, 0.9166666666666666
surrogate, 9, 35.0, 0.8333333333333334
surrogate, 9, 35.0, 0.8333333333333334
surrogate, 9, 35.0, 0.8333333333333334
surrogate, 10, 159.0, 0.9666666666666667
surrogate, 10, 40.0, 0.9333333333333333
surrogate, 10, 36.0, 0.9166666666666666
surrogate, 10, 35.0, 0.8333333333333334
surrogate, 10, 35.0, 0.8333333333333334
surrogate, 10, 35.0, 0.8333333333333334
surrogate, 11, 159.0, 0.9666666666666667
surrogate, 11, 65.0, 0.95
surrogate, 11, 36.0, 0.9333333333333333
surrogate, 11, 35.0, 0.8333333333333334
surrogate, 11, 35.0, 0.8333333333333334
surrogate, 11, 35.0, 0.8333333333333334
