method, generation, latency, ar
surrogate, 1, 33.0, 0.71875
surrogate, 1, 28.0, 0.34375
surrogate, 1, 24.0, 0.28125
surrogate, 1, 23.0, 0.15625
surrogate, 2, 35.0, 0.9375
surrogate, 2, 33.0, 0.71875
surrogate, 2, 30.0, 0.5
surrogate, 2, 28.0, 0.34375
surrogate, 2, 24.0, 0.28125
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 3, 35.0, 0.9375
surrogate, 3, 33.0, 0.71875
surrogate, 3, 31.0, 0.53125
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 4, 36.0, 1.0
surrogate, 4, 35.0, 0.9375
surrogate, 4, 33.0, 0.71875
surrogate, 4, 31.0, 0.59375
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
