method, generation, latency, ar
surrogate, 1, 47.0, 0.925
surrogate, 1, 46.0, 0.875
surrogate, 2, 47.0, 0.925
surrogate, 2, 47.0, 0.925
surrogate, 2, 46.0, 0.9
surrogate, 3, 47.0, 0.9375
surrogate, 3, 46.0, 0.9
surrogate, 4, 47.0, 0.9375
surrogate, 4, 46.0, 0.925
surrogate, 5, 47.0, 0.9625
surrogate, 5, 46.0, 0.925
surrogate, 5, 46.0, 0.925
