method, generation, latency, ar
surrogate, 1, 29.0, 0.53125
surrogate, 1, 27.0, 0.34375
surrogate, 1, 23.0, 0.21875
surrogate, 1, 21.0, 0.03125
surrogate, 2, 29.0, 0.53125
surrogate, 2, 29.0, 0.53125
surrogate, 2, 27.0, 0.34375
surrogate, 2, 23.0, 0.21875
surrogate, 2, 23.0, 0.21875
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.4375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 19.0, 0.03125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 19.0, 0.03125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 19.0, 0.03125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 26.0, 0.3125
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 19.0, 0.03125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 26.0, 0.3125
surrogate, 9, 22.0, 0.21875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
