method, generation, latency, ar
surrogate, 1, 29.0, 0.4375
surrogate, 1, 28.0, 0.3125
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.1875
surrogate, 1, 15.0, 0.03125
surrogate, 2, 29.0, 0.4375
surrogate, 2, 28.0, 0.3125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.1875
surrogate, 2, 15.0, 0.03125
surrogate, 2, 15.0, 0.03125
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 28.0, 0.3125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.1875
surrogate, 3, 15.0, 0.03125
surrogate, 3, 15.0, 0.03125
surrogate, 3, 15.0, 0.03125
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 28.0, 0.3125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 15.0, 0.03125
surrogate, 4, 15.0, 0.03125
surrogate, 4, 15.0, 0.03125
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 28.0, 0.3125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 28.0, 0.3125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.1875
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 28.0, 0.3125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 15.0, 0.03125
surrogate, 7, 15.0, 0.03125
surrogate, 7, 15.0, 0.03125
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 27.0, 0.3125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 24.0, 0.1875
surrogate, 8, 24.0, 0.1875
surrogate, 8, 15.0, 0.03125
surrogate, 8, 15.0, 0.03125
surrogate, 8, 15.0, 0.03125
surrogate, 8, 15.0, 0.03125
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 27.0, 0.3125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 24.0, 0.1875
surrogate, 9, 24.0, 0.1875
surrogate, 9, 24.0, 0.1875
surrogate, 9, 15.0, 0.03125
surrogate, 9, 15.0, 0.03125
surrogate, 9, 15.0, 0.03125
