method, generation, latency, ar
surrogate, 1, 31.0, 0.59375
surrogate, 1, 26.0, 0.34375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.125
surrogate, 1, 21.0, 0.09375
surrogate, 2, 31.0, 0.59375
surrogate, 2, 30.0, 0.5
surrogate, 2, 26.0, 0.34375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 2, 21.0, 0.09375
surrogate, 2, 21.0, 0.09375
surrogate, 3, 32.0, 0.65625
surrogate, 3, 31.0, 0.59375
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 26.0, 0.34375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 4, 33.0, 0.6875
surrogate, 4, 32.0, 0.65625
surrogate, 4, 31.0, 0.59375
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 5, 34.0, 0.84375
surrogate, 5, 33.0, 0.6875
surrogate, 5, 32.0, 0.65625
surrogate, 5, 31.0, 0.59375
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 6, 34.0, 0.84375
surrogate, 6, 33.0, 0.6875
surrogate, 6, 32.0, 0.65625
surrogate, 6, 31.0, 0.59375
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 7, 34.0, 0.84375
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 8, 34.0, 0.84375
surrogate, 8, 34.0, 0.84375
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 31.0, 0.65625
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 25.0, 0.3125
