method, generation, latency, ar
surrogate, 1, 28.0, 0.53125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.1875
surrogate, 2, 29.0, 0.5625
surrogate, 2, 28.0, 0.53125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.1875
surrogate, 3, 29.0, 0.5625
surrogate, 3, 28.0, 0.53125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 4, 29.0, 0.5625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 28.0, 0.53125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 29.0, 0.5625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.40625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 28.0, 0.53125
surrogate, 6, 28.0, 0.53125
surrogate, 6, 27.0, 0.40625
surrogate, 6, 25.0, 0.28125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 29.0, 0.5625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 28.0, 0.53125
surrogate, 7, 28.0, 0.53125
surrogate, 7, 27.0, 0.40625
surrogate, 7, 25.0, 0.28125
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 8, 37.0, 0.84375
surrogate, 8, 32.0, 0.65625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 27.0, 0.40625
surrogate, 8, 26.0, 0.34375
surrogate, 8, 25.0, 0.28125
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 9, 34.0, 0.84375
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 28.0, 0.53125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 27.0, 0.40625
surrogate, 9, 26.0, 0.34375
surrogate, 9, 25.0, 0.28125
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 10, 34.0, 0.84375
surrogate, 10, 31.0, 0.65625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 28.0, 0.53125
surrogate, 10, 28.0, 0.53125
surrogate, 10, 27.0, 0.40625
surrogate, 10, 26.0, 0.34375
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 11, 34.0, 0.84375
surrogate, 11, 31.0, 0.65625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
