method, generation, latency, ar
surrogate, 1, 48.0, 0.9375
surrogate, 1, 47.0, 0.9125
surrogate, 2, 48.0, 0.9375
surrogate, 2, 47.0, 0.925
surrogate, 2, 47.0, 0.925
surrogate, 2, 46.0, 0.8625
surrogate, 3, 48.0, 0.9375
surrogate, 3, 48.0, 0.9375
surrogate, 3, 47.0, 0.925
surrogate, 3, 47.0, 0.925
surrogate, 3, 46.0, 0.8625
surrogate, 4, 48.0, 0.9375
surrogate, 4, 48.0, 0.9375
surrogate, 4, 47.0, 0.925
surrogate, 4, 47.0, 0.925
surrogate, 4, 46.0, 0.9125
surrogate, 5, 49.0, 0.9625
surrogate, 5, 48.0, 0.95
surrogate, 5, 47.0, 0.925
surrogate, 5, 47.0, 0.925
surrogate, 5, 46.0, 0.9125
