method, generation, latency, ar
surrogate, 1, 1080.0, 0.9666666666666667
surrogate, 1, 51.0, 0.9166666666666666
surrogate, 1, 41.0, 0.9
surrogate, 1, 36.0, 0.8333333333333334
surrogate, 2, 1080.0, 0.9666666666666667
surrogate, 2, 51.0, 0.9166666666666666
surrogate, 2, 41.0, 0.9
surrogate, 2, 37.0, 0.8833333333333333
surrogate, 2, 36.0, 0.8333333333333334
surrogate, 3, 1080.0, 0.9666666666666667
surrogate, 3, 51.0, 0.9166666666666666
surrogate, 3, 41.0, 0.9
surrogate, 3, 37.0, 0.8833333333333333
surrogate, 3, 36.0, 0.8333333333333334
surrogate, 4, 1080.0, 0.9666666666666667
surrogate, 4, 72.0, 0.95
surrogate, 4, 50.0, 0.9333333333333333
surrogate, 4, 41.0, 0.9
surrogate, 4, 37.0, 0.8833333333333333
surrogate, 4, 36.0, 0.8666666666666667
