method, generation, latency, ar
surrogate, 1, 42.0, 1.0
surrogate, 1, 38.0, 0.9375
surrogate, 1, 37.0, 0.5
surrogate, 1, 30.0, 0.1875
surrogate, 1, 30.0, 0.1875
surrogate, 1, 28.0, 0.08333333333333333
emulator, 1.1, 34.0, 1.0
