method, generation, latency, ar
surrogate, 1, 1113.0, 0.95
surrogate, 1, 127.0, 0.9333333333333333
surrogate, 1, 47.0, 0.8833333333333333
surrogate, 1, 36.0, 0.85
surrogate, 1, 35.0, 0.8166666666666667
surrogate, 2, 1113.0, 0.95
surrogate, 2, 54.0, 0.9333333333333333
surrogate, 2, 37.0, 0.8833333333333333
surrogate, 2, 35.0, 0.85
surrogate, 3, 1113.0, 0.95
surrogate, 3, 54.0, 0.9333333333333333
surrogate, 3, 36.0, 0.8833333333333333
surrogate, 3, 35.0, 0.85
surrogate, 4, 1113.0, 0.95
surrogate, 4, 54.0, 0.9333333333333333
surrogate, 4, 40.0, 0.9166666666666666
surrogate, 4, 35.0, 0.8833333333333333
surrogate, 5, 212.0, 0.9833333333333333
surrogate, 5, 54.0, 0.9333333333333333
surrogate, 5, 40.0, 0.9166666666666666
surrogate, 5, 35.0, 0.8833333333333333
surrogate, 6, 212.0, 0.9833333333333333
surrogate, 6, 54.0, 0.9333333333333333
surrogate, 6, 40.0, 0.9166666666666666
surrogate, 6, 35.0, 0.8833333333333333
surrogate, 7, 212.0, 0.9833333333333333
surrogate, 7, 36.0, 0.9333333333333333
surrogate, 7, 35.0, 0.8833333333333333
surrogate, 8, 212.0, 0.9833333333333333
surrogate, 8, 67.0, 0.9666666666666667
surrogate, 8, 36.0, 0.9333333333333333
surrogate, 8, 35.0, 0.8833333333333333
