method, generation, latency, ar
surrogate, 1, 46.0, 1.0
surrogate, 1, 41.0, 0.65625
surrogate, 1, 37.0, 0.59375
surrogate, 1, 31.0, 0.15625
surrogate, 1, 29.0, 0.09375
emulator, 1.1, 40.0, 1.0
