method, generation, latency, ar
surrogate, 1, 71.0, 0.9333333333333333
surrogate, 1, 54.0, 0.9166666666666666
surrogate, 1, 53.0, 0.9
surrogate, 1, 50.0, 0.8666666666666667
surrogate, 1, 45.0, 0.8333333333333334
surrogate, 1, 43.0, 0.8166666666666667
surrogate, 1, 40.0, 0.8
surrogate, 2, 71.0, 0.9333333333333333
surrogate, 2, 54.0, 0.9166666666666666
surrogate, 2, 53.0, 0.9
surrogate, 2, 51.0, 0.8833333333333333
surrogate, 2, 45.0, 0.8666666666666667
surrogate, 2, 44.0, 0.85
surrogate, 2, 40.0, 0.8333333333333334
surrogate, 3, 83.0, 0.95
surrogate, 3, 71.0, 0.9333333333333333
surrogate, 3, 54.0, 0.9166666666666666
surrogate, 3, 46.0, 0.9
surrogate, 3, 45.0, 0.8666666666666667
surrogate, 3, 45.0, 0.8666666666666667
surrogate, 3, 44.0, 0.85
surrogate, 3, 40.0, 0.8333333333333334
