method, generation, latency, ar
surrogate, 1, 28.0, 0.4375
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.34375
surrogate, 1, 25.0, 0.1875
surrogate, 1, 23.0, 0.15625
surrogate, 1, 22.0, 0.0625
surrogate, 1, 21.0, 0.03125
surrogate, 2, 38.0, 1.0
surrogate, 2, 30.0, 0.5
surrogate, 2, 28.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.34375
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 2, 21.0, 0.03125
