method, generation, latency, ar
surrogate, 1, 33.0, 0.8125
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.125
surrogate, 1, 20.0, 0.0625
surrogate, 2, 33.0, 0.8125
surrogate, 2, 29.0, 0.53125
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 2, 20.0, 0.0625
surrogate, 2, 20.0, 0.0625
surrogate, 3, 33.0, 0.8125
surrogate, 3, 33.0, 0.8125
surrogate, 3, 28.0, 0.53125
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 20.0, 0.0625
surrogate, 3, 20.0, 0.0625
surrogate, 4, 33.0, 0.8125
surrogate, 4, 33.0, 0.8125
surrogate, 4, 33.0, 0.8125
surrogate, 4, 28.0, 0.53125
surrogate, 4, 28.0, 0.53125
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 5, 37.0, 1.0
surrogate, 5, 33.0, 0.8125
surrogate, 5, 33.0, 0.8125
surrogate, 5, 33.0, 0.8125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.4375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
