method, generation, latency, ar
surrogate, 1, 28.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 24.0, 0.21875
surrogate, 1, 21.0, 0.15625
surrogate, 2, 35.0, 0.875
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 24.0, 0.21875
surrogate, 2, 21.0, 0.15625
surrogate, 2, 21.0, 0.15625
surrogate, 3, 35.0, 0.875
surrogate, 3, 35.0, 0.875
surrogate, 3, 28.0, 0.53125
surrogate, 3, 26.0, 0.40625
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 21.0, 0.15625
surrogate, 3, 21.0, 0.15625
surrogate, 3, 21.0, 0.15625
surrogate, 4, 35.0, 0.875
surrogate, 4, 35.0, 0.875
surrogate, 4, 34.0, 0.71875
surrogate, 4, 28.0, 0.53125
surrogate, 4, 28.0, 0.53125
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 21.0, 0.15625
surrogate, 4, 21.0, 0.15625
surrogate, 4, 21.0, 0.15625
surrogate, 4, 21.0, 0.15625
surrogate, 4, 21.0, 0.15625
surrogate, 4, 21.0, 0.15625
surrogate, 5, 34.0, 0.875
surrogate, 5, 33.0, 0.71875
surrogate, 5, 27.0, 0.53125
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 21.0, 0.15625
surrogate, 5, 21.0, 0.15625
surrogate, 5, 21.0, 0.15625
surrogate, 5, 21.0, 0.15625
surrogate, 5, 21.0, 0.15625
surrogate, 5, 21.0, 0.15625
surrogate, 5, 21.0, 0.15625
surrogate, 6, 34.0, 0.875
surrogate, 6, 33.0, 0.71875
surrogate, 6, 27.0, 0.53125
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 7, 34.0, 0.875
surrogate, 7, 33.0, 0.71875
surrogate, 7, 33.0, 0.71875
surrogate, 7, 27.0, 0.53125
surrogate, 7, 27.0, 0.53125
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 8, 34.0, 0.875
surrogate, 8, 33.0, 0.71875
surrogate, 8, 33.0, 0.71875
surrogate, 8, 27.0, 0.53125
surrogate, 8, 27.0, 0.53125
surrogate, 8, 27.0, 0.53125
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
