method, generation, latency, ar
surrogate, 1, 42.0, 1.0
surrogate, 1, 41.0, 0.9166666666666666
surrogate, 1, 36.0, 0.6875
surrogate, 1, 33.0, 0.6458333333333334
surrogate, 1, 32.0, 0.4166666666666667
surrogate, 1, 31.0, 0.3541666666666667
surrogate, 1, 30.0, 0.16666666666666666
surrogate, 1, 28.0, 0.125
surrogate, 1, 27.0, 0.10416666666666667
emulator, 1.1, 41.0, 1.0
