method, generation, latency, ar
surrogate, 1, 36.0, 0.875
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.25
surrogate, 1, 25.0, 0.15625
surrogate, 1, 24.0, 0.09375
surrogate, 1, 21.0, 0.0625
surrogate, 2, 36.0, 0.875
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.25
surrogate, 2, 25.0, 0.15625
surrogate, 2, 24.0, 0.09375
surrogate, 2, 21.0, 0.0625
surrogate, 3, 35.0, 0.875
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.25
surrogate, 3, 27.0, 0.25
surrogate, 3, 25.0, 0.15625
surrogate, 3, 24.0, 0.09375
surrogate, 3, 21.0, 0.0625
surrogate, 4, 35.0, 0.875
surrogate, 4, 30.0, 0.53125
surrogate, 4, 29.0, 0.40625
surrogate, 4, 27.0, 0.25
surrogate, 4, 27.0, 0.25
surrogate, 4, 25.0, 0.15625
surrogate, 4, 24.0, 0.09375
surrogate, 4, 21.0, 0.0625
surrogate, 5, 35.0, 0.875
surrogate, 5, 33.0, 0.625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.40625
surrogate, 5, 27.0, 0.25
surrogate, 5, 27.0, 0.25
surrogate, 5, 27.0, 0.25
surrogate, 5, 25.0, 0.15625
surrogate, 5, 24.0, 0.09375
surrogate, 5, 21.0, 0.0625
surrogate, 6, 35.0, 0.875
surrogate, 6, 33.0, 0.625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 29.0, 0.5
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 25.0, 0.15625
surrogate, 6, 21.0, 0.09375
surrogate, 7, 35.0, 0.875
surrogate, 7, 33.0, 0.625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 29.0, 0.5
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.15625
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 8, 36.0, 1.0
surrogate, 8, 35.0, 0.875
surrogate, 8, 33.0, 0.625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 29.0, 0.5
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.15625
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
