method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 30.0, 0.53125
surrogate, 1, 26.0, 0.375
surrogate, 1, 24.0, 0.25
surrogate, 1, 21.0, 0.0625
surrogate, 2, 30.0, 0.625
surrogate, 2, 26.0, 0.375
surrogate, 2, 24.0, 0.25
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 30.0, 0.65625
surrogate, 3, 29.0, 0.5
surrogate, 3, 26.0, 0.375
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 30.0, 0.65625
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 20.0, 0.125
surrogate, 5, 30.0, 0.65625
surrogate, 5, 30.0, 0.65625
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 25.0, 0.375
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 20.0, 0.125
surrogate, 5, 20.0, 0.125
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 6, 22.0, 0.25
surrogate, 6, 20.0, 0.125
surrogate, 6, 20.0, 0.125
surrogate, 6, 20.0, 0.125
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
